Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP042905.2_0-4324194:0-1726054_frag_437666_447236	9570	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1157606989145279	0.1807538333711005											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_658958_666467	7509	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3432959914207458	0.1092794017675051											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_693958_703114	9156	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2362098842859268	0.1360752322682982											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_703114_711083	7969	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3701642155647278	0.1035954377218823											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_803691_812612	8921	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1561895906925201	0.1623989727320794											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_834990_841258	6268	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0805907621979713	0.2031686683284236											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_866287_876258	9971	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1804253607988357	0.1536558652466198											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_876258_881669	5411	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0987615287303924	0.1903467029231815											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_896703_906468	9765	No		10	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4852277934551239	0.0716821512198806											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_985747_993392	7645	No		11	0	7	Low-quality	Genome-fragment	2.75	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0434999205172061	0.2438439459173653											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1016200_1021372	5172	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.147	0.013	0.88	0.155	0.613	0.88	NCLDV	0.0	20.0	0.0	409-5172	1-5						0.0771851688623428	0.2058312561371705											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1062025_1071217	9192	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1273579001426696	0.1750321021225168											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1125815_1133641	7826	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2724764347076416	0.1266145479265805											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1133641_1140022	6381	No		7	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1282554566860199	0.1746166628899463											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP042905.2_0-4324194:0-1726054_frag_1147507_1152573	5066	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6052379608154297	0.0417138756703678											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1191249_1198751	7502	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2788800597190857	0.1250660926051816											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1220903_1228431	7528	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0285284966230392	0.2709985648462875											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1238067_1246691	8624	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3824508190155029	0.1007628974998111											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1252175_1258324	6149	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1412398368120193	0.1686683284235969											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1481418_1486887	5469	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3113740682601928	0.1166062391419291											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1506266_1516184	9918	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.14	0.02	0.647	0.065	0.527	0.647	NCLDV	0.0	22.2	0.0	2-9916	1-9						0.37973552942276	0.101556008761991											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1544622_1553281	8659	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4961904287338257	0.0660926051816602											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1611029_1618210	7181	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4940592348575592	0.0672633884734496											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1618210_1625204	6994	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.153	0.013	0.827	0.08	0.553	0.827	NCLDV	0.0	28.6	0.0	1-6994	1-7						0.0681509748101234	0.2139889719767354											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1639235_1645259	6024	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0846349447965622	0.1998262708663796											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1714562_1722446	7884	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1185677200555801	0.1794130976659868											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_17605_26815	9210	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4560405611991882	0.082087015635622											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_26815_35486	8671	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0966925173997879	0.1915363698164514											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_67356_73279	5923	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0307206325232982	0.2663343152806103											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_73279_81024	7745	No		9	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2245901226997375	0.139134375708135											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_52589_61274	8685	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0590774193406105	0.2240539315658282											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_66471_74073	7602	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1243162080645561	0.1765239066394743											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_207810_213830	6020	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1174728572368621	0.1799984893118815											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_244825_250129	5304	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1070642620325088	0.1857013369589848											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_348052_354479	6427	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0971523448824882	0.1911964649898028											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_360203_368845	8642	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2386243045330047	0.135433189817962											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_499353_504911	5558	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1770986020565033	0.1548077649369287											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_582886_590511	7625	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.273	0.087	0.66	0.26	0.493	0.66	NCLDV	0.0	33.3	0.0	3-7625	1-3						0.3813678622245788	0.1009895007175768											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_701096_706317	5221	No		2	0	1	Not-determined	Genome-fragment			0.0	1.13	no viral genes detected																					0.2411833107471466	0.1346589621572626											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_764954_770232	5278	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0871231704950332	0.1981267467331369											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP042905.2_0-4324194:1888672-2765324_frag_850513_856814	6301	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1833913922309875	0.1526928015711156											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_6443_14937	8494	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2838689386844635	0.123687589697107											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_159753_168726	8973	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.092947781085968	0.1939534708059521											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_214627_224222	9595	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1780110895633697	0.1544678601102802											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_239037_248453	9416	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.133	0.0	0.833	0.04	0.46	0.833	NCLDV	0.0	18.2	0.0	3-9415	1-11						0.1831148564815521	0.1528249867814789											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_282049_289378	7329	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0997033715248107	0.1898179620817282											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_289378_298027	8649	No		7	0	4	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.4436970055103302	0.0852594606843417											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_315487_323520	8033	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5496163368225098	0.0488707606314676											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_415002_423445	8443	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4984355568885803	0.0644874990558199											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_525959_531542	5583	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.114163726568222	0.181490293828839											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_549715_559686	9971	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2682957053184509	0.1273698919857995											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_568216_577501	9285	No		11	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2901985645294189	0.1219502983609033											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_590607_598621	8014	No		11	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3604130744934082	0.1056915174862149											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_598621_606918	8297	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1145562306046485	0.1812259234081124											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_810610_817358	6748	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3146984577178955	0.1156809426693859											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_850633_859748	9115	No		8	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0726926103234291	0.2100422992673162											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_964313_970491	6178	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0518701151013374	0.2318717425787446											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_970491_979764	9273	No		6	0	2	Not-determined	Genome-fragment			0.0	1.16	no viral genes detected			full	0.053	0.007	0.627	0.075	0.187	0.627	NCLDV	0.0	16.7	0.0	3-9271	1-6						0.758536696434021	0.0288163758592038											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1013453_1018607	5154	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.467	0.147	0.993	0.675	0.8	0.993	NCLDV	0.0	20.0	0.0	1-5154	1-5						0.0300830639898777	0.2675806329783216											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1085710_1095681	9971	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4773793220520019	0.0749490142760027											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1105391_1111414	6023	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1038417965173721	0.1875519299040713											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1130047_1136087	6040	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0058542639017105	0.3812599138907772											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1136087_1144668	8581	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2512493133544922	0.1319208399425938											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1151088_1158328	7240	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4420951604843139	0.0856182491124707											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1164068_1171673	7605	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7029106616973877	0.032763048568623											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1214601_1220864	6263	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4356901049613952	0.0873366568471939											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_14717_23075	8358	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.087	0.02	1.0	0.08	0.673	1.0	NCLDV	0.0	16.7	0.0	1-8356	1-6						0.3468614220619201	0.1085429413097666											0			0.0	2.5	0.0	0.0	0.0	0.0	-1.5	1.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_57102_67058	9956	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1240608468651771	0.1766560918498376											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_103055_109134	6079	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1666601449251175	0.1582445804063751											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_115252_120516	5264	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2423278093338012	0.134319057330614											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_120516_128402	7886	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2337776273488998	0.1366228567112319											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_164071_171365	7294	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0267355442047119	0.2755306292016013											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_178318_183513	5195	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.06	0.02	1.0	0.055	0.28	1.0	NCLDV	0.0	16.7	0.0	1-5193	1-6						0.4798102974891662	0.0740237178034594											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP042905.2_0-4324194:4076319-4324194_frag_183513_193179	9666	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1401052772998809	0.1692159528665307											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_96083_103998	7915	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7400556802749634	0.0298927411435909											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:0-2235896_frag_167487_173759	6272	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.012179815210402	0.3288390361809804											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_222302_232103	9801	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7359795570373535	0.0300438099554347											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:0-2235896_frag_252392_262066	9674	No		13	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.711963951587677	0.0321587733212478											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP083663.1_0-3017014:0-2235896_frag_276582_284316	7734	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0170013289898633	0.3060465291940479											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_430190_439950	9760	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5910361409187317	0.0434700506080519											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_448137_457461	9324	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4087077677249908	0.0941158697786841											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_457461_465480	8019	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1634464263916015	0.1594720145026059											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_650299_656943	6644	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0363114103674888	0.255853916458947											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_679309_688709	9400	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5584913492202759	0.0471334692952639											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_728403_737744	9341	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6866626739501953	0.0342359694841											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_747426_755831	8405	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5385242700576782	0.0506835863735931											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_802248_809278	7030	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3825997710227966	0.1007440138983307											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP083663.1_0-3017014:0-2235896_frag_841961_847011	5050	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2358745634555816	0.1361696502757005											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
