Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_071011.1_frag_28120_45843	17723	No		24	14	0	Low-quality	Genome-fragment	31.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.207	0.427	0.05	0.32	1.0	dsDNAphage	2.0	70.8	0.0	3-17722	1-24	lytic				1.0	0.9946695566177368	0.0061560540826346	No terminal repeats			24.0	11.0	3.0	35.3331	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071011.1_frag_45843_56418	10575	No		24	11	0	Low-quality	Genome-fragment	18.17	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.82	0.18	0.135	0.267	0.947	dsDNAphage	0.0	45.8	0.0	60-10574	1-24	lytic				1.0	0.9806903600692748	0.0092151975224714	No terminal repeats			24.0	11.0	0.0	20.1923	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9764		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073620.1_frag_0_16778	16778	No		19	18	0	Low-quality	Genome-fragment	17.78	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.133	0.833	0.005	0.087	0.993	dsDNAphage	9.0	85.0	0.0	1-16777	1-20	lytic				1.0	0.9999425411224364	0.0012463176977113	No terminal repeats			19.0	11.0	7.0	29.253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073620.1_frag_16778_27636	10858	No		14	13	0	Low-quality	Genome-fragment	11.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.347	0.447	0.145	0.32	1.0	dsDNAphage	5.0	92.9	0.0	3-10856	1-14	lytic				1.0	0.9923468828201294	0.0068547473374121	No terminal repeats			14.0	11.0	6.0	22.4802	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073620.1_frag_27636_38943	11307	No		22	21	0	Low-quality	Genome-fragment	12.16	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.66	0.413	0.055	0.14	0.973	dsDNAphage	0.0	78.3	0.0	3-11306	1-23	lytic				1.0	0.9996718168258668	0.0024359845909811	No terminal repeats			22.0	11.0	1.0	27.8546	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073620.1_frag_38943_56093	17150	No		34	31	0	Low-quality	Genome-fragment	18.44	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.493	0.2	0.13	0.153	0.987	dsDNAphage	0.0	88.2	0.0	3-17133	1-34	lytic				1.0	0.99956476688385	0.0027758894176297	No terminal repeats			34.0	11.0	1.0	35.0401	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073620.1_frag_56093_72203	16110	No		38	37	0	Low-quality	Genome-fragment	17.33	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.46	0.28	0.02	0.167	0.993	dsDNAphage	0.0	89.5	0.0	2-15676	1-38	lytic				1.0	0.9470875263214112	0.0140493995014729	No terminal repeats			38.0	11.0	0.0	41.8933	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073620.1_frag_72203_87281	15078	No		30	27	0	Low-quality	Genome-fragment	16.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.56	0.113	0.1	0.18	0.993	dsDNAphage	1.0	87.1	0.0	74-15078	1-31	lytic				1.0	0.999995231628418	0.0005665080444142	No terminal repeats			30.0	11.0	0.0	12.6933	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073602.1_frag_0_10114	10114	No		20	17	0	Low-quality	Genome-fragment	10.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.127	0.175	0.167	1.0	dsDNAphage	1.0	100.0	0.0	3-10112	1-20	lytic				1.0	0.999998152256012	0.0004343228340509	No terminal repeats			20.0	11.0	0.0	11.0736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073602.1_frag_10114_26361	16247	No		26	21	0	Low-quality	Genome-fragment	17.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.2	0.307	0.04	0.107	1.0	dsDNAphage	4.0	80.0	0.0	2-15975	1-25	lytic				1.0	0.9996002912521362	0.0026437042072664	No terminal repeats			26.0	11.0	3.0	24.7711	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073602.1_frag_26361_37907	11546	No		18	18	0	Low-quality	Genome-fragment	12.41	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.627	0.373	0.155	0.26	1.0	dsDNAphage	9.0	100.0	0.0	3-11545	1-17	lytic				1.0	0.9999349117279052	0.0013218521036332	No terminal repeats			18.0	11.0	6.0	30.121	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073602.1_frag_37907_52077	14170	No		24	24	0	Low-quality	Genome-fragment	15.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.407	0.44	0.04	0.127	1.0	dsDNAphage	4.0	87.5	0.0	3-14162	1-24	lytic				1.0	0.993328332901001	0.0066659113226074	No terminal repeats			24.0	11.0	4.0	33.951	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9775		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073602.1_frag_52077_62600	10523	No		16	15	0	Low-quality	Genome-fragment	11.31	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.687	0.32	0.275	0.333	0.893	dsDNAphage	0.0	68.8	0.0	110-10521	1-16	lytic				1.0	0.9999980330467224	0.0004532064355313	No terminal repeats			16.0	11.0	1.0	16.3697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_073602.1_frag_62600_77960	15360	No		33	29	0	Low-quality	Genome-fragment	16.53	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.313	0.16	0.12	0.073	0.973	dsDNAphage	0.0	84.4	0.0	2-15313	1-32	lytic				1.0	0.9932852387428284	0.0066847949240879	No terminal repeats			33.0	11.0	1.0	31.6833	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073602.1_frag_77960_90042	12082	No		30	25	0	Low-quality	Genome-fragment	12.99	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.547	0.227	0.055	0.18	0.98	dsDNAphage	0.0	86.7	0.0	31-12080	1-30	lytic				1.0	0.9631088972091676	0.0119155525341793	No terminal repeats			30.0	11.0	0.0	26.0673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073612.1_frag_0_16506	16506	No		38	36	0	Low-quality	Genome-fragment	17.75	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.38	0.2	0.17	0.173	0.953	dsDNAphage	0.0	81.6	0.0	1-16504	1-38	lytic				1.0	0.9990574717521667	0.0034556990709268	No terminal repeats			38.0	11.0	0.0	36.8038	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073612.1_frag_16506_28072	11566	No		28	27	0	Low-quality	Genome-fragment	12.45	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.447	0.247	0.035	0.173	0.973	dsDNAphage	0.0	85.7	0.0	2-11566	1-28	lytic				1.0	0.9822657108306884	0.0089508271017448	No terminal repeats			28.0	11.0	0.0	20.0367	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073612.1_frag_28072_40138	12066	No		24	21	0	Low-quality	Genome-fragment	12.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.187	0.19	0.173	1.0	dsDNAphage	1.0	100.0	0.0	1-12066	1-24	lytic				1.0	0.9999948143959044	0.0005665080444142	No terminal repeats			24.0	11.0	0.0	15.669	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073612.1_frag_40138_58386	18248	No		28	26	0	Low-quality	Genome-fragment	19.59	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.14	0.507	0.035	0.147	0.993	dsDNAphage	9.0	84.6	0.0	54-17965	1-26	lytic				1.0	0.9976204633712769	0.0049475035878842	No terminal repeats			28.0	11.0	6.0	37.6052	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073612.1_frag_58386_70803	12417	No		13	13	0	Low-quality	Genome-fragment	13.37	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.56	0.713	0.25	0.347	1.0	dsDNAphage	6.0	100.0	0.0	1-12415	1-13	lytic				1.0	0.9993470907211304	0.0030402598383563	No terminal repeats			13.0	11.0	6.0	21.1466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073612.1_frag_70803_89578	18775	No		35	34	0	Low-quality	Genome-fragment	20.19	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.327	0.233	0.02	0.153	0.94	dsDNAphage	0.0	80.0	0.0	2-18775	1-35	lytic				1.0	0.9998713731765748	0.001793942140645	No terminal repeats			35.0	11.0	1.0	43.162	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073610.1_frag_0_19525	19525	No		37	35	0	Low-quality	Genome-fragment	20.99	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.647	0.26	0.08	0.187	0.927	dsDNAphage	0.0	78.9	0.0	2-19525	1-38	lytic				1.0	0.9996273517608644	0.0025681698013445	No terminal repeats			37.0	11.0	2.0	39.6717	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073610.1_frag_19525_34170	14645	No		32	30	0	Low-quality	Genome-fragment	15.75	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.887	0.247	0.255	0.24	0.933	dsDNAphage	0.0	84.4	0.0	1-14217	1-30	lytic				1.0	0.9958643913269044	0.0058350328574665	No terminal repeats			32.0	11.0	0.0	35.0855	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073610.1_frag_34170_47099	12929	No		32	31	0	Low-quality	Genome-fragment	13.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.12	0.02	0.073	1.0	dsDNAphage	0.0	87.5	0.0	2-12928	1-32	lytic				1.0	0.981842875480652	0.0090263615076667	No terminal repeats			32.0	11.0	0.0	25.1915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073610.1_frag_47099_65679	18580	No		34	30	0	Low-quality	Genome-fragment	19.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.447	0.16	0.115	0.147	1.0	dsDNAphage	2.0	94.1	0.0	55-17059	1-34	lytic				1.0	0.9998043775558472	0.0020205453584107	No terminal repeats			34.0	11.0	0.0	24.9466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073610.1_frag_65679_79282	13603	No		18	17	0	Low-quality	Genome-fragment	14.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.207	0.873	0.07	0.093	1.0	dsDNAphage	9.0	94.1	0.0	897-13602	1-17	lytic				1.0	0.9999144077301024	0.0015295717199184	No terminal repeats			18.0	11.0	7.0	27.2956	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073610.1_frag_79282_90230	10948	No		12	11	0	Low-quality	Genome-fragment	11.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.56	0.713	0.315	0.36	1.0	dsDNAphage	6.0	100.0	0.0	3-10946	1-12	lytic				1.0	0.9999284744262696	0.001435153712516	No terminal repeats			12.0	11.0	5.0	19.4283	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073611.1_frag_0_19825	19825	No		25	24	0	Low-quality	Genome-fragment	21.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.2	0.833	0.09	0.127	1.0	dsDNAphage	11.0	96.0	0.0	30-19824	1-25	lytic				1.0	0.9999805688858032	0.0008308784651408	No terminal repeats			25.0	11.0	11.0	40.8176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073611.1_frag_19825_35292	15467	No		27	23	0	Low-quality	Genome-fragment	16.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.113	0.03	0.12	1.0	dsDNAphage	3.0	85.7	0.0	3-15467	1-28	lytic				1.0	0.9990323781967164	0.0035501170783291	No terminal repeats			27.0	11.0	1.0	25.8685	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073611.1_frag_35292_50651	15359	No		32	30	0	Low-quality	Genome-fragment	16.53	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.227	0.113	0.035	0.073	0.92	dsDNAphage	0.0	84.4	0.0	453-14679	2-31	lytic				1.0	0.9975978136062622	0.0049475035878842	No terminal repeats			32.0	11.0	0.0	19.4111	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073611.1_frag_50651_70624	19973	No		47	45	0	Low-quality	Genome-fragment	21.48	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.36	0.173	0.125	0.173	0.947	dsDNAphage	0.0	85.1	0.0	1-19971	1-47	lytic				1.0	0.9946743845939636	0.0061560540826346	No terminal repeats			47.0	11.0	1.0	48.8318	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073611.1_frag_70624_89353	18729	No		35	33	0	Low-quality	Genome-fragment	20.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.307	0.387	0.02	0.147	1.0	dsDNAphage	1.0	80.0	0.0	2-18728	1-35	lytic				1.0	0.9997174739837646	0.0022849157791373	No terminal repeats			35.0	11.0	2.0	44.8803	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073618.1_frag_0_18261	18261	No		24	23	0	Low-quality	Genome-fragment	19.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.693	0.18	0.2	1.0	dsDNAphage	11.0	95.5	0.0	2-18259	1-22	lytic				1.0	0.9999794960021972	0.0008497620666213	No terminal repeats			24.0	11.0	10.0	39.5513	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073618.1_frag_18261_35197	16936	No		30	25	0	Low-quality	Genome-fragment	18.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.227	0.16	0.055	0.127	0.993	dsDNAphage	3.0	90.0	0.0	2-16936	1-30	lytic				1.0	0.9993597865104676	0.0030402598383563	No terminal repeats			30.0	11.0	1.0	24.6426	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073618.1_frag_35197_54990	19793	No		50	47	0	Low-quality	Genome-fragment	21.3	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.26	0.18	0.07	0.127	0.987	dsDNAphage	0.0	88.0	0.0	1-19373	1-50	lytic				1.0	0.9932795763015748	0.0066847949240879	No terminal repeats			50.0	11.0	0.0	42.1604	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073618.1_frag_54990_73149	18159	No		38	36	0	Low-quality	Genome-fragment	19.53	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.393	0.233	0.115	0.16	0.96	dsDNAphage	0.0	84.2	0.0	604-18157	2-38	lytic				1.0	0.9989328384399414	0.0037200694916534	No terminal repeats			38.0	11.0	1.0	38.5515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073618.1_frag_73149_90733	17584	No		30	27	0	Low-quality	Genome-fragment	18.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.52	0.32	0.045	0.1	1.0	dsDNAphage	3.0	80.0	0.0	2-17582	1-30	lytic				1.0	0.998174786567688	0.0044754135508724	No terminal repeats			30.0	11.0	4.0	40.0365	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073615.1_frag_0_15114	15114	No		32	30	0	Low-quality	Genome-fragment	16.25	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.433	0.187	0.095	0.18	0.993	dsDNAphage	1.0	90.6	0.0	432-15113	1-32	lytic				1.0	0.9999743103981018	0.0008686456681018	No terminal repeats			32.0	11.0	0.0	16.0422	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
