Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP042905.2_0-4324194:0-1726054_frag_1312975_1323064	10089	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3595463335514068	0.1058803535010197											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1386273_1402212	15939	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3752340972423553	0.1024624216330538											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1402212_1416545	14333	No		14	0	9	Low-quality	Genome-fragment	17.23	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2689850926399231	0.1272377067754362											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1605280_1623421	18141	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2422448992729187	0.1343757081350555											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:0-1726054_frag_1662573_1681131	18558	No		21	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1338699907064438	0.1721806782989652											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_0_10823	10823	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.253	0.013	0.733	0.135	0.853	0.853	lavidaviridae	0.0	12.5	0.0	18-10822	1-8						0.3577889502048492	0.1062580255306292											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_10823_26518	15695	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5353444814682007	0.0513067452224488											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1764395-1878342_frag_60423_75972	15549	No		17	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1222771406173706	0.1775436211194199											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_112958_129655	16697	No		19	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1626774668693542	0.1599063373366568											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_168922_187334	18412	No		21	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6486839652061462	0.0372195785180149											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_268614_286555	17941	No		21	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1024045199155807	0.1882128559558879											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_393466_406228	12762	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5822638273239136	0.0443009290731928											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_406228_421199	14971	No		12	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.7313538789749146	0.0304214819850441											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP042905.2_0-4324194:1888672-2765324_frag_431331_450901	19570	No		12	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4997113347053528	0.0630145781403429											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_523689_538378	14689	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2789217233657837	0.1250660926051816											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_583052_602325	19273	No		11	0	1	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.6849136352539062	0.0343303874915023											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_619574_630543	10969	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2028404325246811	0.1459513558425863											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:1888672-2765324_frag_642841_660860	18019	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.466733455657959	0.078782385376539											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_222814_234657	11843	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3299372792243957	0.1124896140191857											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_281410_296798	15388	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3735415935516357	0.1028589772641438											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_355608_369426	13818	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1768742799758911	0.1549399501472921											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_485470_499458	13988	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1200980618596077	0.1787521716141702											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_499458_516864	17406	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4036731719970703	0.095343303874915											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_539570_557938	18368	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2465997636318206	0.1332993428506684											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_693949_711393	17444	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3549227118492126	0.1069189515824458											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_747581_764923	17342	No		15	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3871320486068725	0.0995732306065412											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_764923_783979	19056	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2635554373264313	0.1286539768864718											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_840511_856002	15491	No		17	0	9	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.3304157257080078	0.1123574288088224											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_856002_867828	11826	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1023402139544487	0.1882317395573683											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1036600_1046994	10394	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.124817818403244	0.1763350706246695											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:2778709-4056976_frag_1062198_1072643	10445	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3231569528579712	0.1139058841302213											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_55914_72207	16293	No		16	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1311093270778656	0.1733136943877936											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP042905.2_0-4324194:4076319-4324194_frag_128515_140412	11897	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1747511178255081	0.1554309237857844											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_98672_110121	11449	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6102989912033081	0.041204018430395											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_127406_142971	15565	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7879695892333984	0.0262482060578593											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP083663.1_0-3017014:0-2235896_frag_399548_417926	18378	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2501550912857055	0.1322229775662814											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_570753_586017	15264	No		20	1	13	Low-quality	Genome-fragment	12.75	AAI-based (medium-confidence)	0.0	1.0																						0.8711873292922974	0.0200355011707832											0			0.0	0.0	0.0	0.5	0.0	0.0	-2.5	-2.0
NZ_CP083663.1_0-3017014:0-2235896_frag_802372_821532	19160	No		21	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5788249373435974	0.0445652994939194											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_930207_941591	11384	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4919297099113464	0.0683019865548757											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1103377_1116278	12901	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6290003657341003	0.0392967746808671											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1163609_1181441	17832	No		19	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3853968381881714	0.0998376010272679											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1471198_1486902	15704	No		20	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.7150425314903259	0.0318377520960797											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP083663.1_0-3017014:0-2235896_frag_1582195_1599537	17342	No		21	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1326836049556732	0.1725961175315356											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1630658_1642401	11743	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1915804892778396	0.1496903089357202											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1712512_1729810	17298	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4141255915164947	0.0930017372913362											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1729810_1746456	16646	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3685694336891174	0.1039919933529722											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:0-2235896_frag_1780797_1794945	14148	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.718703031539917	0.0315356144723921											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP083663.1_0-3017014:0-2235896_frag_1980653_1998574	17921	No		23	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7786675095558167	0.0269846665155978											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP083663.1_0-3017014:0-2235896_frag_2196856_2209797	12941	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2942937314510345	0.1206662134602311											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_19943_37003	17060	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.555417001247406	0.0476244429337563											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_55573_65985	10412	No		13	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.910707712173462	0.0169952413324269											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_97815_114409	16594	No		22	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2983633279800415	0.1197031497847269											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_114409_132573	18164	No		12	1	4	Low-quality	Genome-fragment	22.23	AAI-based (medium-confidence)	0.0	1.0																						0.7145043611526489	0.0318755192990407											0			0.0	0.0	0.0	0.5	0.0	0.0	-2.5	-2.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_535298_554758	19460	No		23	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4299584925174713	0.0890361809804365											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083663.1_0-3017014:2275244-3017014_frag_620079_638115	18036	No		18	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2264942526817321	0.1386434020696427											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:0-206906_frag_102688_121235	18547	No		16	1	7	Low-quality	Genome-fragment	31.22	HMM-based (lower-bound)	0.0	1.0																						0.7633056640625	0.0284198202281139											0			0.0	0.0	0.0	0.5	0.0	0.0	-2.5	-2.0
NZ_CP083723.1_0-3239131:0-206906_frag_121235_138596	17361	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7779616117477417	0.0270602009215197											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP083723.1_0-3239131:221700-3239131_frag_0_11252	11252	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6271945238113403	0.0394100762897499											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_185618_205083	19465	No		29	0	20	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6480056047439575	0.0372573457209759											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_252127_264967	12840	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.562493085861206	0.0465480776493692											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_279448_290928	11480	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2641225755214691	0.1285217916761084											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_404523_419602	15079	No		12	0	10	Low-quality	Genome-fragment	27.57	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3389837443828583	0.1103179998489311											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_566680_583702	17022	No		25	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6644822359085083	0.0359732608203036											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_654650_666726	12076	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1677026450634002	0.1579802099856484											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_738805_751042	12237	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5621084570884705	0.0465669612508497											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_761570_777342	15772	No		20	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5764044523239136	0.0448485535161266											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_777342_793201	15859	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4219811558723449	0.0914532819699373											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_863271_877177	13906	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2652760446071625	0.128106352443538											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_887567_906900	19333	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4158979654312134	0.0926995996676486											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_906900_926240	19340	No		22	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5673130750656128	0.0460382204093964											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1220250_1239684	19434	No		20	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4512085914611816	0.0831822645214895											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1359775_1375018	15243	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5913774967193604	0.0434511670065714											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1476467_1489684	13217	No		15	0	11	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2293205857276916	0.1377369891985799											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1536395_1551435	15040	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2859875857830047	0.1230833144497318											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1580896_1595412	14516	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6998369097709656	0.0330274189893496											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1892177_1908551	16374	No		21	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1629572212696075	0.1597741521262935											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1927199_1943238	16039	No		20	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4882100820541382	0.0702281139058841											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_1943238_1957598	14360	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4132106900215149	0.0932661077120628											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_2326176_2342570	16394	No		19	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4404221177101135	0.0861658735554044											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_2389710_2403054	13344	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8119412660598755	0.02428431150389											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP083723.1_0-3239131:221700-3239131_frag_2487782_2507146	19364	No		24	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.534774124622345	0.051476697635773											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_2523956_2540385	16429	No		18	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.093	0.0	0.613	0.07	0.36	0.613	NCLDV	0.0	7.7	0.0	1-16115	1-13						0.3816754817962646	0.1009517335146159											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_2630853_2649640	18787	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6280126571655273	0.039334541883828											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_2706322_2724760	18438	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2502971291542053	0.1321852103633204											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083723.1_0-3239131:221700-3239131_frag_2854166_2871692	17526	No		22	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6071252822875977	0.0414872724526021											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:0-571154_frag_98303_113187	14884	No		17	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1083970665931701	0.184794924087922											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:0-571154_frag_137818_157556	19738	No		19	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1041274890303611	0.1874008610922275											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084472.1_0-4109150:0-571154_frag_233683_246332	12649	No		21	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.52	0.04	0.48	0.25	0.74	0.74	lavidaviridae	0.0	9.5	4.8	505-12649	2-21						0.593961238861084	0.0431301457814034											0			0.0	1.0	0.0	0.0	0.0	0.0	-3.0	-2.0
