Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_073067.1_frag_17993_23422	5429	No		5	5	0	Low-quality	Genome-fragment	12.18	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.78	0.64	0.055	0.493	0.993	dsDNAphage	2.0	100.0	0.0	1-5429	1-5	lytic				1.0	0.9722837209701538	0.0104426316187023	No terminal repeats			5.0	11.0	2.0	7.7297	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073067.1_frag_23422_29075	5653	No		10	6	0	Low-quality	Genome-fragment	12.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.473	0.34	0.08	0.247	1.0	dsDNAphage	1.0	100.0	0.0	1-5653	1-10	lytic				1.0	0.958464503288269	0.0125575949845154	No terminal repeats			10.0	11.0	1.0	13.9314	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073067.1_frag_29075_37650	8575	No		14	10	0	Low-quality	Genome-fragment	19.18	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.833	0.32	0.09	0.373	0.967	dsDNAphage	0.0	100.0	0.0	1-8575	1-14	lytic				1.0	0.9986721277236938	0.004022207115341	No terminal repeats			14.0	11.0	0.0	20.5466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073067.1_frag_37650_43413	5763	No		10	8	0	Low-quality	Genome-fragment	12.89	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.44	0.3	0.08	0.153	0.953	dsDNAphage	0.0	90.0	0.0	1-5763	1-10	lytic				1.0	0.9045491218566896	0.0173729133620364	No terminal repeats			10.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_078914.1_frag_0_6713	6713	No		1	1	0	Medium-quality	Genome-fragment	54.28	AAI-based (high-confidence)	0.0	1.0																						0.8925946950912476	0.0182793262330991	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9769		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NC_076864.1_frag_0_7539	7539	No		7	2	0	Medium-quality	Genome-fragment	52.54	HMM-based (lower-bound)	0.0	1.0																						0.9860061407089232	0.0083465518543696	No terminal repeats			7.0	11.0	0.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.975		0			0.0	0.0	0.0	1.0	3.5	0.5	0.0	5.0
NC_076864.1_frag_7539_12553	5014	No		1	1	0	Low-quality	Genome-fragment	39.87	AAI-based (high-confidence)	0.0	1.0																						0.971607506275177	0.0105559332275851	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9636		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_076975.1_frag_0_8123	8123	No		7	3	0	Medium-quality	Genome-fragment	56.13	HMM-based (lower-bound)	0.0	1.0				full	0.693	0.02	0.433	0.995	0.753	0.995	RNA	1.0	14.3	0.0	164-8122	1-7						0.9240391254425048	0.0159755268524813	No terminal repeats			7.0	11.0	1.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.978		0			0.0	2.5	0.0	1.0	3.5	0.5	0.0	7.5
NC_077121.1_frag_0_5386	5386	No		1	1	0	Low-quality	Genome-fragment	41.71	AAI-based (medium-confidence)	0.0	1.0																						0.8695873022079468	0.0201676863811466	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9498		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NC_076913.1_frag_0_7085	7085	No		7	1	0	Medium-quality	Genome-fragment	54.79	AAI-based (high-confidence)	0.0	1.0																						0.9750787019729614	0.0098950071757685	No terminal repeats			7.0	11.0	0.0	8.5914	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9796		0			0.0	0.0	0.0	1.0	3.5	0.0	0.0	4.5
NC_076913.1_frag_7085_12117	5032	No		1	1	0	Low-quality	Genome-fragment	38.59	AAI-based (high-confidence)	0.0	1.0																						0.976538896560669	0.0097250547624442	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9631		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_073752.1_frag_0_5670	5670	No		10	4	0	Medium-quality	Genome-fragment	88.38	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.02	0.36	0.0	0.047	0.9	dsDNAphage	0.0	40.0	10.0	1-5669	1-10	lytic				1.0	0.5742899179458618	0.0451129239368532	No terminal repeats			10.0	11.0	4.0	12.9413	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae	0.957		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_067213.1_frag_0_7082	7082	No		11	0	0	Low-quality	Genome-fragment	6.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.54	0.873	0.125	0.573	1.0	dsDNAphage	2.0	83.3	0.0	3-7081	1-12	lytic				1.0	0.9983936548233032	0.0042865775360676	No terminal repeats			11.0	15.0	1.0	15.2881	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9832		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067213.1_frag_7082_15335	8253	No		4	1	0	Low-quality	Genome-fragment	8.07	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.753	0.693	0.21	0.467	1.0	dsDNAphage	5.0	85.7	0.0	96-8253	1-14						1.0	0.0	No terminal repeats			4.0	15.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9816		0			0.0	2.5	0.0	1.0	3.5	2.0	0.0	9.0
NC_067213.1_frag_15335_21118	5783	No		2	0	0	Low-quality	Genome-fragment	5.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.747	0.207	0.453	0.24	0.127	0.747	dsDNAphage	0.0	7.1	0.0	1-5783	1-14						0.9999072551727296	0.0015673389228793	No terminal repeats			2.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9693		0			0.0	1.0	0.0	1.0	3.5	0.0	-1.5	4.0
NC_067213.1_frag_21118_27151	6033	No		1	0	0	Low-quality	Genome-fragment	6.11	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.553	0.627	0.175	0.433	0.973	dsDNAphage	1.0	46.2	0.0	1-6000	1-13						0.9999959468841552	0.0005476244429337	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9747		0			0.0	2.5	0.0	1.0	3.5	1.0	0.0	8.0
NC_067213.1_frag_27151_36275	9124	No		5	1	0	Low-quality	Genome-fragment	9.22	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.507	0.547	0.07	0.647	0.993	dsDNAphage	3.0	50.0	0.0	1-9123	1-20	lytic				1.0	0.967094898223877	0.0114056952942065	No terminal repeats			5.0	15.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9798		0			0.0	2.5	1.5	1.0	3.5	1.5	0.0	10.0
NC_067213.1_frag_36275_42483	6208	No		9	3	0	Low-quality	Genome-fragment	6.24	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.827	0.867	0.13	0.927	0.927	lavidaviridae	0.0	100.0	0.0	3-6208	1-9	lytic				1.0	0.9999680519104004	0.001038598081426	No terminal repeats			9.0	15.0	2.0	10.7751	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067213.1_frag_42483_51870	9387	No		11	1	0	Low-quality	Genome-fragment	9.46	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.813	0.947	0.12	0.927	0.967	dsDNAphage	0.0	90.9	0.0	1-9387	1-11	lytic				1.0	0.998571515083313	0.0041921595286653	No terminal repeats			11.0	11.0	0.0	6.2972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_067213.1_frag_51870_61632	9762	No		17	0	1	Low-quality	Genome-fragment	9.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.953	0.653	0.1	0.927	0.993	dsDNAphage	0.0	76.5	0.0	28-8224	1-17						0.9991250038146972	0.0033612810635244	No terminal repeats			17.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	0.0	1.0	3.5	0.0	-3.0	4.0
NC_067213.1_frag_61632_68954	7322	No		16	2	0	Low-quality	Genome-fragment	7.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.92	0.095	0.913	1.0	dsDNAphage	0.0	64.7	0.0	114-7320	1-17	lytic				1.0	0.9673587083816528	0.0113112772868041	No terminal repeats			16.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067213.1_frag_68954_75418	6464	No		8	2	0	Low-quality	Genome-fragment	6.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.64	0.847	0.175	0.747	1.0	dsDNAphage	3.0	84.6	0.0	27-6464	1-13	lytic				1.0	1.0	0.0	No terminal repeats			8.0	15.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9811		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067213.1_frag_75418_84708	9290	No		13	2	0	Low-quality	Genome-fragment	9.17	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.66	0.115	0.58	1.0	dsDNAphage	4.0	88.9	0.0	1-9290	1-18	lytic				1.0	0.9997140169143676	0.0022849157791373	No terminal repeats			13.0	15.0	1.0	14.8493	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_067213.1_frag_84708_91509	6801	No		5	2	0	Low-quality	Genome-fragment	6.79	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.533	0.833	0.22	0.927	0.993	dsDNAphage	1.0	50.0	0.0	1-6801	1-10	lytic				1.0	1.0	0.0	No terminal repeats			5.0	15.0	0.0	4.9819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9763		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_067213.1_frag_91509_98406	6897	Yes	2808.0	7	2	1	Low-quality	Genome-fragment	2.14	AAI-based (high-confidence)	59.29	1.0		fragment_1	4090-6897	full	0.993	0.653	0.447	0.11	0.653	0.993	dsDNAphage	1.0	78.6	0.0	1-6635	1-14						1.0	0.0	No terminal repeats			7.0	15.0	0.0	5.6526	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9812		1	4090-6897	CheckV	0.5928664636798608	2.5	0.0	1.0	3.5	1.0	0.0	8.0
NC_073590.1_frag_0_9912	9912	No		15	8	0	Low-quality	Genome-fragment	23.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.3	0.07	0.28	1.0	dsDNAphage	5.0	60.0	0.0	98-9834	1-15	lytic				1.0	0.9362082481384276	0.0150124631769771	No terminal repeats			15.0	11.0	6.0	19.7459	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073590.1_frag_9912_17645	7733	No		6	4	0	Low-quality	Genome-fragment	18.2	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.227	0.227	0.165	0.52	0.987	dsDNAphage	1.0	66.7	0.0	2-7733	1-6	lytic				1.0	0.6117968559265137	0.0409396480096684	No terminal repeats			6.0	11.0	1.0	10.1167	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_073590.1_frag_17645_25324	7679	No		11	3	0	Low-quality	Genome-fragment	18.11	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.007	0.247	0.0	0.02	0.973	dsDNAphage	4.0	36.4	9.1	51-7677	1-11	lytic				1.0	0.9081472754478456	0.0171085429413097	No terminal repeats			11.0	11.0	1.0	15.3387	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073590.1_frag_25324_35310	9986	No		15	2	0	Low-quality	Genome-fragment	23.5	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.007	0.747	0.005	0.013	0.773	dsDNAphage	0.0	33.3	6.7	81-9984	1-15						0.4173295795917511	0.0924352292469219											0			0.0	1.0	0.0	0.0	0.0	0.5	0.0	1.5
NC_073590.1_frag_35310_41711	6401	No		15	3	0	Low-quality	Genome-fragment	15.08	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.327	0.18	0.18	0.053	0.973	dsDNAphage	0.0	21.4	0.0	1-6400	1-14	lytic				1.0	0.966397762298584	0.0114812297001284	No terminal repeats			15.0	11.0	1.0	14.3183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_070776.1_frag_0_9364	9364	No		16	13	0	Low-quality	Genome-fragment	5.36	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.08	0.26	0.01	0.093	0.967	dsDNAphage	0.0	80.0	6.7	122-9219	1-15	lytic				1.0	0.9997824430465698	0.0020583125613717	No terminal repeats			16.0	11.0	3.0	24.6859	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9833		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_9364_18494	9130	No		20	17	0	Low-quality	Genome-fragment	5.23	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.807	0.28	0.03	0.227	1.0	dsDNAphage	1.0	85.0	0.0	1-9130	1-20	lytic				1.0	0.9984647631645204	0.0042676939345872	No terminal repeats			20.0	11.0	2.0	31.2117	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_18494_26962	8468	No		13	9	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.193	0.135	0.567	1.0	dsDNAphage	1.0	85.7	0.0	1-8466	1-14	lytic				1.0	0.9999563097953796	0.001076365284387	No terminal repeats			13.0	11.0	4.0	21.9918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9838		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070776.1_frag_26962_36858	9896	No		13	10	0	Low-quality	Genome-fragment	5.79	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.187	0.527	0.085	0.467	0.873	dsDNAphage	0.0	83.3	0.0	1-9787	1-12	lytic				1.0	0.9999708533287048	0.0010008308784651	No terminal repeats			13.0	11.0	4.0	15.9896	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9821		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
