Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_AP025245.1_0-2584028:454851-998559_frag_329662_332236	2574	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.550784707069397	0.0486252738122214											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:454851-998559_frag_347944_351664	3720	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8957079648971558	0.018033839413853											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:454851-998559_frag_376889_380659	3770	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9996793270111084	0.0024359845909811											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NZ_AP025245.1_0-2584028:454851-998559_frag_392640_396166	3526	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9901511669158936	0.0073457209759045											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:454851-998559_frag_429995_432721	2726	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.05268095433712	0.2309275625047209											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:454851-998559_frag_439433_442902	3469	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7528681755065918	0.0291185134828914											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:454851-998559_frag_442902_446117	3215	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.66	0.053	0.893	0.135	0.14	0.893	NCLDV	0.0	25.0	0.0	1-3215	1-4						0.4510844945907593	0.08320114812297											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_AP025245.1_0-2584028:454851-998559_frag_497813_500200	2387	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1171746477484703	0.1801873253266863											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:454851-998559_frag_502688_507665	4977	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.06	0.013	0.9	0.09	0.293	0.9	NCLDV	0.0	16.7	0.0	3-4976	1-6						0.4782295525074005	0.0746091094493541											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_AP025245.1_0-2584028:1032601-1516549_frag_35835_37894	2059	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2412821948528289	0.1346211949543017											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_105679_109051	3372	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9508259296417236	0.0135017750585391											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_257053_260415	3362	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4341408908367157	0.0878276304856862											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_337475_342429	4954	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7156315445899963	0.0317811012916383											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1032601-1516549_frag_458851_463583	4732	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3177711963653564	0.1149822494146083											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_58014_60301	2287	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.628183901309967	0.039334541883828											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_124141_126791	2650	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8217228651046753	0.0235667346476319											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1537236-2584028_frag_234201_237240	3039	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3673076629638672	0.1042185965707379											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_305456_308028	2572	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6055289506912231	0.0416383412644459											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_386803_389269	2466	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5270489454269409	0.0530062693556915											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_426974_430590	3616	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2417430728673935	0.1345267769468993											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_458949_461551	2602	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5327508449554443	0.051911020469824											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_483372_485475	2103	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6493195295333862	0.0371629277135735											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_505665_509706	4041	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8576553463935852	0.020979681244807											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1537236-2584028_frag_701066_704906	3840	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2757593393325805	0.1257836694614396											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_794390_797510	3120	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7903729677200317	0.0261349044489765											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:1537236-2584028_frag_877594_881349	3755	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4746996164321899	0.0758931943500264											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_960379_963584	3205	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1316436380147934	0.1730682075685474											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CBDHHI010000002.1_0-68160:0-68160_frag_6674_8980	2306	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.58	0.673	0.66	0.09	0.987	0.987	lavidaviridae	0.0	28.6	0.0	2-2264	1-7						0.9222369194030762	0.016164362867286											0			0.0	2.5	0.0	1.0	0.0	0.0	-1.5	2.0
NZ_CP043875.1_0-2312530:0-883695_frag_82958_85569	2611	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1112780794501304	0.1831520507591207											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_146581_150090	3509	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2215568274259567	0.1399652541732759											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_170534_175178	4644	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004065395332872	0.5701148122970013											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_265378_270340	4962	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.18	0.007	0.66	0.145	0.26	0.66	NCLDV	0.0	14.3	0.0	1-4962	1-7						0.0010969886789098	0.5019450109524889											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_273574_276424	2850	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0218240581452846	0.2887302666364529											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_363063_367038	3975	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4891747832298279	0.0698693254777551											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_386229_389639	3410	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005156942061148	0.5538749150237934											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_389639_392970	3331	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0154011715203523	0.3127502077196162											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_451610_455052	3442	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0330901816487312	0.2617644837223355											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_541174_545850	4676	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.003347062272951	0.4221617946974847											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_545850_548101	2251	No		4	0	2	Low-quality	Genome-fragment	3.03	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.133	0.027	0.927	0.07	0.08	0.927	NCLDV	0.0	25.0	0.0	2-2250	1-4						0.0101539744064211	0.3428884356824533											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP043875.1_0-2312530:0-883695_frag_599044_602210	3166	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0293481759727001	0.2692046227056424											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_616799_621490	4691	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0726684778928756	0.2100422992673162											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_698301_703007	4706	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2277271598577499	0.1382468464385527											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_844542_847315	2773	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0199096798896789	0.2948107863131656											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_7985_12269	4284	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0737786367535591	0.2090603519903316											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_53062_57834	4772	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0022491514682769	0.4513558425862981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_102229_105703	3474	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.078662559390068	0.2047737744542639											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_168288_172422	4134	No		3	0	1	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0739852041006088	0.2087770979681245											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_284323_286637	2314	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0185236018151044	0.2999848931188156											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_286637_290580	3943	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0062579559162259	0.376312410302893											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_302312_305234	2922	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0602451413869857	0.2225998942518317											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_316751_319755	3004	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1259996592998504	0.1756930281743334											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_352708_357375	4667	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0071496600285172	0.367474884810031											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_357375_359530	2155	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001984944974537	0.6160963819019564											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_369612_372768	3156	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					6.419807323254645e-05	0.6853047813278949											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_401703_405486	3783	No		5	0	2	Not-determined	Genome-fragment			0.0	1.2	no viral genes detected																					0.0979095846414566	0.1907810257572324											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_484551_489493	4942	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0029672579839825	0.43113150540071											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_496239_499148	2909	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0657237321138382	0.2165571417780799											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP043875.1_0-2312530:1197839-2312530_frag_601254_603918	2664	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.452691912651062	0.08280459249188											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_633614_637209	3595	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0053789163939654	0.3876048039882166											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_648717_653324	4607	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005075853550806	0.5548757459022585											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_700342_702962	2620	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.074030130141182e-06	0.8208701563562203											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_745042_748197	3155	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8943318128585815	0.0180904902182944											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP043875.1_0-2312530:1197839-2312530_frag_881658_885035	3377	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0643442124128341	0.2177468086713498											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_888376_892340	3964	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004428565734997	0.5642986630410152											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_903179_906484	3305	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002171790110878	0.6103179998489312											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_1054251_1058943	4692	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0048384591937065	0.3949882921670821											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_2777_5456	2679	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4351718723773956	0.0875066092605181											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_67621_70009	2388	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5003904700279236	0.0620137472618777											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP073710.1_0-2494162:0-1397875_frag_72351_75703	3352	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0232310760766267	0.2846514087166704											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_178700_183526	4826	No		8	1	4	Low-quality	Genome-fragment	0.39	HMM-based (lower-bound)	0.0	1.0																						0.7773555517196655	0.0270979681244807											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NZ_CP073710.1_0-2494162:0-1397875_frag_252192_257137	4945	No		4	0	2	Low-quality	Genome-fragment	2.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3173702955245971	0.1150955510234912											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_448530_451060	2530	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0482470244169235	0.2368570133695898											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_465474_468587	3113	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0889754816889762	0.1967671274265428											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_485837_490234	4397	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.202663391828537	0.1459891230455472											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_533753_536016	2263	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5895431637763977	0.0435267014124933											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_567792_571503	3711	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4411389827728271	0.0859581539391192											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_626442_628716	2274	No		1	0	1	Low-quality	Genome-fragment	3.77	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0643461272120475	0.2177468086713498											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_692432_697211	4779	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1930361837148666	0.149086033688345											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_699675_702860	3185	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7415120601654053	0.0297983231361885											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:0-1397875_frag_706468_711154	4686	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1515039652585983	0.1640040788579198											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_799384_802013	2629	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237749945372343	0.2832162550041543											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_913899_917501	3602	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.363740861415863	0.1049172898255155											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_962150_965013	2863	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.167	0.053	0.893	0.22	0.3	0.893	NCLDV	0.0	25.0	0.0	2-2863	1-4						0.3849382996559143	0.0999697862376312											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP073710.1_0-2494162:0-1397875_frag_998251_1003179	4928	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9454984664916992	0.0141438175088752											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1029280_1033385	4105	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3166010975837707	0.1152277362338545											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1048906_1051281	2375	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7138805985450745	0.0319510537049626											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1072720_1076028	3308	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.241885244846344	0.1345078933454188											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1108158_1113102	4944	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2449930012226104	0.133601480474356											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1116365_1118502	2137	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.167	0.193	0.62	0.405	0.14	0.62	NCLDV	0.0	50.0	0.0	2-1616	1-2						0.210194319486618	0.1436853236649293											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
