Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP043875.1_0-2312530:0-883695_frag_15560_25232	9672	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1580646932125091	0.1614359090565752											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_167020_174649	7629	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0057538622058928	0.3825439987914495											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_605197_611129	5932	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0032644409220665	0.4240879220484931											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:0-883695_frag_755813_764343	8530	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0704094022512435	0.2120817282272075											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_121990_127588	5598	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0056435945443809	0.3841868721202507											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_7861_16407	8546	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1393407583236694	0.1697446937079839											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_179133_188034	8901	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0989351794123649	0.1902334013142986											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_255710_265275	9565	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0778802931308746	0.2054724677090414											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_380915_386773	5858	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0230586379766464	0.2850290807462799											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_423331_431619	8288	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0605213679373264	0.2223544074325855											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_821413_827789	6376	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0983289703726768	0.1905355389379862											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_1022652_1030839	8187	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0143789108842611	0.3175277588941763											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_103484_111989	8505	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5718192458152771	0.0453961779590603											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_294929_302025	7096	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3224108815193176	0.1140191857391041											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_501087_507705	6618	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2767131924629211	0.1256326006495959											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_797226_803589	6363	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.252044677734375	0.1317320039277891											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_915294_922342	7048	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1440773904323578	0.1673087091170028											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_976102_983227	7125	No		6	0	3	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.7315534353256226	0.0304214819850441											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:0-1397875_frag_1164841_1171387	6546	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2000532448291778	0.14689553591661											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1177831_1187065	9234	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9656473398208618	0.0115189969030893											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP073710.1_0-2494162:0-1397875_frag_1374776_1382542	7766	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3721438646316528	0.1031422312863509											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_28895_35551	6656	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0379425399005413	0.2527570058161492											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_35551_41784	6233	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7202271223068237	0.0314034292620288											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:1413889-2494162_frag_168934_176104	7170	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5427890419960022	0.050041543923257											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_374976_383805	8829	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3833246231079101	0.100479643477604											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_383805_390906	7101	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3472210764884949	0.1084485233023642											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_503120_509384	6264	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8461876511573792	0.0218483269129088											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP073710.1_0-2494162:1413889-2494162_frag_538733_543983	5250	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2196665704250335	0.1404751114132487											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_1034015_1041295	7280	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1313251405954361	0.1731626255759498											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_61572_67741	6169	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5804280638694763	0.0443953470805952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:0-1001409_frag_148786_157986	9200	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7606532573699951	0.0286275398443991											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:0-1001409_frag_256623_263400	6777	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7136248350143433	0.0319510537049626											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:0-1001409_frag_970291_976587	6296	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5656661987304688	0.0462837072286426											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_214199_220618	6419	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9295341968536376	0.0155789712213913											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_241090_246178	5088	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.965774655342102	0.0115189969030893											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_265347_274632	9285	No		11	0	7	Low-quality	Genome-fragment	21.81	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.4882198572158813	0.0702281139058841											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_348168_355125	6957	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6925779581069946	0.0337638794470881											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_355125_364708	9583	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6041764616966248	0.0417894100762897											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_386904_392681	5777	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8844113349914551	0.0189402522849157											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:1017821-2874036_frag_451715_459846	8131	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.949044704437256	0.0138227962837072											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_654442_662246	7804	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7450284957885742	0.0295528363169423											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP085335.1_0-2874036:1017821-2874036_frag_677472_686226	8754	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5090289115905762	0.0575005665080444											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_909470_917604	8134	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0834296941757202	0.2008271017448447											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_978838_984447	5609	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5850072503089905	0.0439610242465443											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1005783_1012966	7183	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6945367455482483	0.0335183926278419											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1094481_1104410	9929	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1965881288051605	0.1477641815847118											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1201215_1210412	9197	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4928368031978607	0.0678676637208248											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1517211_1523565	6354	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6456059217453003	0.037502832540222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1529452_1534521	5069	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3990411758422851	0.0968539919933529											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1557688_1562990	5302	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6566980481147766	0.0365964196691593											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_0_6390	6390	No		6	0	1	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected			full	0.22	0.0	0.533	0.0	0.047	0.533	NCLDV	0.0	40.0	20.0	405-6390	1-5						0.134876012802124	0.1718030062693556											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_139569_144716	5147	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0287096351385116	0.270620892816678											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_288460_296337	7877	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.047021958976984	0.2384998866983911											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_303809_311426	7617	No		3	0	1	Low-quality	Genome-fragment	11.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1860797703266143	0.1517863887000528											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_521023_526135	5112	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4251643419265747	0.0905091018959135											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_670518_679243	8725	No		9	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0704217106103897	0.2120817282272075											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1077105_1083187	6082	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0950655490159988	0.1926127351008384											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1111700_1119364	7664	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0944302976131439	0.1929526399274869											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1156088_1165255	9167	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1628976464271545	0.1598119193292544											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1246964_1253147	6183	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0568083487451076	0.2263199637434851											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1319376_1326733	7357	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2082468569278717	0.1443840169197069											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1438551_1444886	6335	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1001612097024917	0.1894969408565601											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1562171_1569255	7084	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1823973059654235	0.1530327063977641											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1579181_1587747	8566	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0792199522256851	0.2042450336128106											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1793214_1801474	8260	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1330774426460266	0.1724450487196918											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2047360_2053277	5917	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1044646203517913	0.1872497922803837											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2151752_2157463	5711	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1256641447544098	0.1759196313920991											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2217427_2226272	8845	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.167	0.027	0.787	0.09	0.207	0.787	NCLDV	0.0	28.6	0.0	233-8844	1-7						0.0620822459459304	0.2204660472845381											0			0.0	1.0	0.0	0.0	0.0	0.0	-3.0	-2.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2288855_2297852	8997	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1026619672775268	0.1881184379484855											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2331704_2340340	8636	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0642367750406265	0.2178412266787521											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100404.1_0-3357773:0-3357773_frag_0_8566	8566	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5611038208007812	0.0467180300626935											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100404.1_0-3357773:0-3357773_frag_81939_89745	7806	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6279376149177551	0.039334541883828											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100404.1_0-3357773:0-3357773_frag_95583_104661	9078	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9907850027084352	0.0072513029685021											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_216706_224795	8089	No		6	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.9185080528259276	0.0164287332880126											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_250209_257303	7094	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9994944334030152	0.0029458418309539											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_533417_541757	8340	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9817440509796144	0.0090263615076667											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_701058_707667	6609	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8535753488540649	0.0213195860714555											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100404.1_0-3357773:0-3357773_frag_808655_816118	7463	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9836896061897278	0.0087619910869401											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_986686_995256	8570	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.861023485660553	0.0207719616285217											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100404.1_0-3357773:0-3357773_frag_1026794_1033781	6987	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999854564666748	0.0007931112621799											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100404.1_0-3357773:0-3357773_frag_1410565_1416015	5450	No		2	0	2	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.9999989867210388	0.0003965556310899											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
