Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_106513.1_frag_30411_33038	2627	No		2	2	0	Low-quality	Genome-fragment	2.33	AAI-based (high-confidence)	0.0	1.0																						0.9986941814422609	0.004022207115341	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9744		0			0.0
NC_106513.1_frag_33038_37114	4076	No		3	3	0	Low-quality	Genome-fragment	3.56	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.913	0.94	0.215	0.773	1.0	dsDNAphage	3.0	100.0	0.0	3-4076	1-3						0.998188853263855	0.0044565299493919	No terminal repeats			3.0	11.0	0.0	5.1441	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9809		0			0.0
NC_106513.1_frag_37114_40020	2906	No		4	2	0	Low-quality	Genome-fragment	2.63	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.967	0.533	0.21	0.713	0.967	ssDNA	0.0	100.0	0.0	1-2904	1-4	lytic				1.0	0.9274191856384276	0.0158244580406375	No terminal repeats			4.0	11.0	0.0	5.1441	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9727		0			0.0
NC_106513.1_frag_40020_44739	4719	No		6	4	0	Low-quality	Genome-fragment	4.17	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.88	0.807	0.155	0.927	0.973	dsDNAphage	0.0	100.0	0.0	2-4718	1-6	lytic				1.0	0.9976204633712769	0.0049475035878842	No terminal repeats			6.0	11.0	1.0	9.7764	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9806		0			0.0
NC_106513.1_frag_44739_48516	3777	No		3	2	0	Low-quality	Genome-fragment	3.33	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.787	0.293	0.315	0.607	0.813	dsDNAphage	0.0	75.0	0.0	3-3777	1-4	lytic				1.0	0.9995875358581544	0.0026814714102273	No terminal repeats			3.0	11.0	0.0	4.7117	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9753		0			0.0
NC_106513.1_frag_48516_53498	4982	No		6	3	0	Low-quality	Genome-fragment	4.41	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.707	0.393	0.1	0.307	0.967	dsDNAphage	0.0	100.0	0.0	1-4982	1-6	lytic				1.0	0.999536633491516	0.0028136566205906	No terminal repeats			6.0	11.0	0.0	7.0568	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9816		0			0.0
NC_106513.1_frag_53498_55751	2253	No		4	3	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.987	0.6	0.21	0.76	0.987	ssDNA	0.0	100.0	0.0	1-2253	1-4	lytic				1.0	0.9885805249214172	0.0077611602084749											0			0.0
NC_106513.1_frag_55751_60578	4827	No		7	7	0	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.82	0.48	0.145	0.627	0.973	dsDNAphage	0.0	100.0	0.0	1-4825	1-8	lytic				1.0	0.9602361917495728	0.0123687589697107	No terminal repeats			7.0	11.0	0.0	9.7892	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9812		0			0.0
NC_106513.1_frag_60578_64508	3930	No		7	5	0	Low-quality	Genome-fragment	3.48	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.867	0.42	0.125	0.447	0.987	dsDNAphage	0.0	85.7	0.0	2-3928	1-7	lytic				1.0	0.988411009311676	0.0078178110129163	No terminal repeats			7.0	11.0	0.0	7.4271	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9564		0			0.0
NC_106513.1_frag_64508_68810	4302	No		7	3	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.82	0.307	0.095	0.273	0.947	dsDNAphage	0.0	85.7	0.0	2-4300	1-7	lytic				1.0	0.9262964725494384	0.0158622252435984	No terminal repeats			7.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9142		0			0.0
NC_106513.1_frag_68810_72504	3694	No		4	1	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.78	0.733	0.225	0.333	0.913	dsDNAphage	0.0	100.0	0.0	2-3694	1-4	lytic				1.0	0.9999899864196776	0.0006609260518166	No terminal repeats			4.0	11.0	0.0	3.417	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9589		0			0.0
NC_106513.1_frag_72504_77465	4961	No		10	5	0	Low-quality	Genome-fragment	4.4	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.42	0.09	0.22	0.993	dsDNAphage	0.0	100.0	0.0	1-4960	1-10	lytic				1.0	0.996447205543518	0.0055328952337789	No terminal repeats			10.0	11.0	0.0	11.0022	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9818		0			0.0
NC_106513.1_frag_77465_82326	4861	No		8	7	0	Low-quality	Genome-fragment	4.3	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.24	0.12	0.167	0.993	dsDNAphage	1.0	100.0	0.0	3-4861	1-8	lytic				1.0	0.9996173977851868	0.0025870534028249	No terminal repeats			8.0	11.0	0.0	4.3562	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9788		0			0.0
NC_106513.1_frag_82326_84540	2214	No		3	2	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0				full	0.767	1.0	0.833	0.19	0.593	1.0	ssDNA	0.0	66.7	0.0	1-1950	1-3						0.6834906339645386	0.0345003399048266											0			0.0
NC_106513.1_frag_84540_86866	2326	No		6	6	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.953	0.127	0.17	0.287	0.953	ssDNA	0.0	66.7	0.0	3-2046	1-6	lytic				1.0	0.9998934268951416	0.0016806405317622											0			0.0
NC_106513.1_frag_86866_90653	3787	No		7	7	0	Low-quality	Genome-fragment	3.31	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.853	0.075	0.253	0.993	dsDNAphage	0.0	100.0	0.0	1-3695	1-7	lytic				1.0	0.9997868537902832	0.0020394289598912	No terminal repeats			7.0	11.0	0.0	11.7614	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9827		0			0.0
NC_106513.1_frag_90653_94180	3527	No		10	7	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.9	0.2	0.095	0.187	0.993	dsDNAphage	0.0	60.0	0.0	102-3527	1-10	lytic				1.0	0.9997135996818542	0.0022849157791373	No terminal repeats			10.0	11.0	0.0	14.47	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9767		0			0.0
NC_106513.1_frag_94180_97449	3269	No		9	9	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.727	0.14	0.06	0.207	1.0	dsDNAphage	0.0	100.0	0.0	2-3269	1-9	lytic				1.0	0.9999734163284302	0.0008875292695822	No terminal repeats			9.0	11.0	0.0	14.0945	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9836		0			0.0
NC_106513.1_frag_97449_99477	2028	No		5	4	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0				full	0.947	1.0	0.887	0.185	0.247	1.0	ssDNA	0.0	100.0	0.0	1-2028	1-4	lytic				1.0	0.9747401475906372	0.0099894251831709											0			0.0
NC_106513.1_frag_99477_104047	4570	No		9	6	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.767	0.787	0.1	0.62	0.967	dsDNAphage	0.0	100.0	0.0	1-4568	1-9	lytic				1.0	0.9998960494995116	0.0016617569302817	No terminal repeats			9.0	11.0	1.0	9.5531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9766		0			0.0
NC_106513.1_frag_104047_107608	3561	No		10	8	0	Low-quality	Genome-fragment	3.15	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.833	0.86	0.065	0.727	0.993	dsDNAphage	0.0	90.0	0.0	136-3561	1-10	lytic				1.0	0.9943636059761048	0.0062693556915174	No terminal repeats			10.0	11.0	1.0	14.9319	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9808		0			0.0
NC_106513.1_frag_107608_109994	2386	No		7	6	0	Low-quality	Genome-fragment	2.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.767	0.607	0.055	0.273	1.0	dsDNAphage	0.0	100.0	0.0	2-2384	1-7	lytic				1.0	0.9998321533203124	0.0019638945539693											0			0.0
NC_106513.1_frag_109994_112075	2081	No		2	1	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0				full	0.393	0.933	0.653	0.285	0.2	0.933	ssDNA	0.0	50.0	0.0	70-1172	1-2						0.6800105571746826	0.0348213611299947											0			0.0
NC_078956.1_frag_0_3042	3042	No		1	1	0	Low-quality	Genome-fragment	24.34	AAI-based (high-confidence)	0.0	1.0																						0.4252402484416961	0.0904713346929526	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9695		0			0.0
NC_077122.1_frag_0_2130	2130	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9926233291625975	0.0068169801344512											0			0.0
NC_077122.1_frag_2130_5470	3340	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7103848457336426	0.0322531913286502											0			0.0
NC_077122.1_frag_5470_10450	4980	No		2	1	0	Low-quality	Genome-fragment	39.33	AAI-based (medium-confidence)	0.0	1.0																						0.936953067779541	0.0149746959740161	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9676		0			0.0
NC_077122.1_frag_10450_12710	2260	No		1	1	0	Low-quality	Genome-fragment	1.19	HMM-based (lower-bound)	0.0	1.0																						0.4979932308197021	0.0648651710854294											0			0.0
NC_073067.1_frag_0_3626	3626	No		4	3	0	Low-quality	Genome-fragment	8.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.687	0.127	0.24	0.327	1.0	dsDNAphage	4.0	100.0	0.0	1-3625	1-4	lytic				1.0	0.9999919533729552	0.0006231588488556	No terminal repeats			4.0	11.0	2.0	4.3902	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073067.1_frag_3626_6017	2391	No		4	4	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.567	0.135	0.867	1.0	ssDNA	0.0	100.0	0.0	3-2390	1-4	lytic				1.0	0.987289309501648	0.0080066470277211	No terminal repeats			4.0	11.0	1.0	4.4937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0.0
NC_073067.1_frag_6017_10870	4853	No		9	8	0	Low-quality	Genome-fragment	10.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.267	0.125	0.14	1.0	dsDNAphage	5.0	88.9	0.0	3-4853	1-9	lytic				1.0	0.9999043941497804	0.0015673389228793	No terminal repeats			9.0	11.0	5.0	12.7562	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073067.1_frag_10870_15589	4719	No		4	4	0	Low-quality	Genome-fragment	10.55	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.687	0.213	0.195	0.44	1.0	dsDNAphage	3.0	100.0	0.0	1-4717	1-4	lytic				1.0	0.999996781349182	0.0005098572399728	No terminal repeats			4.0	11.0	4.0	5.7396	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_073067.1_frag_15589_18105	2516	No		4	4	0	Low-quality	Genome-fragment	5.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.54	0.3	0.527	1.0	dsDNAphage	3.0	100.0	0.0	2-2515	1-4	lytic				1.0	0.999190092086792	0.0032857466576025	No terminal repeats			4.0	11.0	3.0	4.6188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9685		0			0.0
NC_073067.1_frag_18105_22167	4062	No		5	5	0	Low-quality	Genome-fragment	9.09	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.76	0.045	0.493	1.0	dsDNAphage	2.0	100.0	0.0	3-4060	1-5	lytic				1.0	0.9943810105323792	0.006250472090037	No terminal repeats			5.0	11.0	2.0	7.3077	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073067.1_frag_22167_24771	2604	No		2	2	0	Low-quality	Genome-fragment	5.82	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.847	0.367	0.325	0.8	0.96	dsDNAphage	1.0	100.0	0.0	2-2526	1-2						0.510323166847229	0.0571040108769544	No terminal repeats			2.0	11.0	0.0	3.4338	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9617		0			0.0
NC_073067.1_frag_24771_28964	4193	No		8	4	0	Low-quality	Genome-fragment	9.37	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.74	0.747	0.19	0.413	0.94	dsDNAphage	0.0	100.0	0.0	1-4193	1-8	lytic				1.0	0.9995810985565186	0.0027381222146687	No terminal repeats			8.0	11.0	1.0	12.2131	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0
NC_073067.1_frag_28964_33345	4381	No		8	6	0	Low-quality	Genome-fragment	9.8	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.227	0.185	0.333	1.0	ssDNA	0.0	100.0	0.0	1-4380	1-8	lytic				1.0	0.999951720237732	0.0011518996903089	No terminal repeats			8.0	11.0	0.0	13.191	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073067.1_frag_33345_36506	3161	No		5	4	0	Low-quality	Genome-fragment	7.07	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.927	0.233	0.165	0.413	0.993	dsDNAphage	0.0	100.0	0.0	3-3085	1-5	lytic				1.0	0.999997854232788	0.0004720900370118	No terminal repeats			5.0	11.0	0.0	8.4456	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073067.1_frag_36506_39238	2732	No		2	2	0	Low-quality	Genome-fragment	6.11	AAI-based (high-confidence)	0.0	1.0				full	0.613	0.82	0.387	0.285	0.767	0.82	ssDNA	0.0	100.0	0.0	328-2731	1-2						0.9438055753707886	0.014294886320719											0			0.0
NC_073067.1_frag_39238_43383	4145	No		10	7	0	Low-quality	Genome-fragment	9.26	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.5	0.253	0.09	0.16	0.96	dsDNAphage	0.0	80.0	0.0	3-4145	1-10	lytic				1.0	0.6918023824691772	0.0338205302515295	No terminal repeats			10.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0.0
NC_078914.1_frag_0_2900	2900	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.641332745552063	0.0379560389757534	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9673		0			0.0
NC_078914.1_frag_2900_6531	3631	No		1	1	0	Low-quality	Genome-fragment	29.36	AAI-based (high-confidence)	0.0	1.0																						0.9990333318710328	0.0035501170783291	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9684		0			0.0
NC_076802.1_frag_0_2118	2118	No		1	1	0	High-quality	High-quality	94.55	AAI-based (medium-confidence)	0.0	1.0																						0.2801874876022339	0.1246317697711307	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9754		0			0.0
NC_076864.1_frag_0_4456	4456	No		5	1	0	Low-quality	Genome-fragment	30.52	HMM-based (lower-bound)	0.0	1.0																						0.7765724062919617	0.027192386131883	No terminal repeats			5.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9214		0			0.0
NC_076864.1_frag_4456_7822	3366	No		3	1	0	Low-quality	Genome-fragment	23.72	HMM-based (lower-bound)	0.0	1.0																						0.9999181628227234	0.0015295717199184	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.938		0			0.0
NC_076864.1_frag_7822_11161	3339	No		1	1	0	Low-quality	Genome-fragment	25.77	AAI-based (medium-confidence)	0.0	1.0																						0.9912611246109008	0.0071568849610997	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9686		0			0.0
NC_076864.1_frag_11161_13706	2545	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9610695838928224	0.0121988065563864	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9267		0			0.0
NC_076273.1_frag_0_2197	2197	No		4	3	0	High-quality	High-quality	98.73	AAI-based (high-confidence)	0.0	1.0				full	0.68	0.98	0.6	0.475	0.953	0.98	ssDNA	0.0	50.0	0.0	1-2196	1-4	lytic				1.0	0.0810581445693969	0.2028098799002946	No terminal repeats			4.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9552		0			0.0
NC_076975.1_frag_0_4894	4894	No		6	2	0	Low-quality	Genome-fragment	34.11	HMM-based (lower-bound)	0.0	1.0																						0.9916954636573792	0.0070435833522169	No terminal repeats			6.0	11.0	0.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9729		0			0.0
NC_076975.1_frag_4894_8959	4065	No		2	2	0	Low-quality	Genome-fragment	28.25	HMM-based (lower-bound)	0.0	1.0																						0.9563934803009032	0.0128030818037616	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9677		0			0.0
NC_076975.1_frag_8959_11826	2867	No		1	1	0	Low-quality	Genome-fragment	1.51	HMM-based (lower-bound)	0.0	1.0																						0.9449174404144288	0.0142004683133167	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9594		0			0.0
NC_076408.1_frag_0_2153	2153	No		3	3	0	High-quality	High-quality	98.55	AAI-based (high-confidence)	0.0	1.0				full	0.347	0.98	0.72	0.335	0.887	0.98	ssDNA	0.0	66.7	0.0	323-2153	1-3						0.4057262539863586	0.0948900974393836	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9724		0			0.0
NC_075301.1_frag_0_2203	2203	No		2	1	0	High-quality	High-quality	99.23	AAI-based (high-confidence)	0.0	1.01				full	0.693	0.927	0.48	0.285	0.807	0.927	ssDNA	1.0	50.0	0.0	1-1910	1-2						0.8650435209274292	0.0204698240048342	No terminal repeats			2.0	11.0	1.0	0.9613	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;	0.814		0			0.0
NC_076299.1_frag_0_2063	2063	No		2	2	0	High-quality	High-quality	94.54	AAI-based (high-confidence)	0.0	1.0				full	0.453	0.987	0.753	0.745	0.98	0.987	ssDNA	0.0	50.0	0.0	97-2062	1-2						0.2976805567741394	0.1198164513936097	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9708		0			0.0
NC_135469.1_frag_0_2237	2237	No		1	1	0	Low-quality	Genome-fragment	12.31	AAI-based (medium-confidence)	0.0	1.0																						0.9646328687667848	0.0116322985119722	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae	0.9692		0			0.0
