Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_106513.1_frag_17285_19265	1980	No		4	3	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.693	0.13	0.153	1.0	ssDNA	0.0	100.0	0.0	2-1979	1-4	lytic				1.0	0.9999992847442628	0.000358788428129	No terminal repeats			4.0	11.0	3.0	6.871	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9817		0			0.0
NC_106513.1_frag_19265_20421	1156	No		2	2	0	Low-quality	Genome-fragment	1.02	AAI-based (high-confidence)	0.0	1.0																						0.9575538039207458	0.0127275473978397	No terminal repeats			2.0	11.0	1.0	3.4227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9619		0			0.0
NC_106513.1_frag_20421_21940	1519	No		3	3	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0				full	0.86	1.0	0.433	0.255	0.893	1.0	ssDNA	0.0	100.0	0.0	1-1478	1-3						0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9776		0			0.0
NC_106513.1_frag_21940_23166	1226	No		1	1	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0																						0.9999942183494568	0.0005665080444142											0			0.0
NC_106513.1_frag_23166_24845	1679	No		4	3	0	Low-quality	Genome-fragment	1.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.627	0.285	0.833	1.0	dsDNAphage	1.0	100.0	0.0	2-1679	1-4	lytic				1.0	0.9875775575637816	0.0078744618173578	No terminal repeats			4.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9809		0			0.0
NC_106513.1_frag_24845_26289	1444	No		2	2	0	Low-quality	Genome-fragment	1.28	AAI-based (high-confidence)	0.0	1.0																						0.9756232500076294	0.0098383563713271											0			0.0
NC_106513.1_frag_26289_28108	1819	No		1	1	0	Low-quality	Genome-fragment	1.5	AAI-based (high-confidence)	0.0	1.0																						0.9998950958251952	0.0016617569302817											0			0.0
NC_106513.1_frag_28108_29853	1745	No		3	3	0	Low-quality	Genome-fragment	1.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.773	0.16	0.34	1.0	dsDNAphage	2.0	100.0	0.0	1-1743	1-3						0.9998021721839904	0.0020205453584107	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9739		0			0.0
NC_106513.1_frag_29853_31623	1770	No		1	1	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.0																						0.9728612303733826	0.0102160284009366											0			0.0
NC_106513.1_frag_31623_32686	1063	No		2	1	0	Low-quality	Genome-fragment	0.98	AAI-based (high-confidence)	0.0	1.0																						0.9825919270515442	0.0089508271017448											0			0.0
NC_106513.1_frag_32686_34392	1706	No		1	1	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0																						0.9999969005584716	0.0005098572399728											0			0.0
NC_106513.1_frag_34392_36319	1927	No		2	2	0	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.987	0.28	0.853	1.0	dsDNAphage	2.0	100.0	0.0	102-1927	1-2						0.9887899160385132	0.0076478585995921											0			0.0
NC_106513.1_frag_36319_37801	1482	No		1	1	0	Low-quality	Genome-fragment	1.05	HMM-based (lower-bound)	0.0	1.0																						0.8081302642822266	0.0246242163305385											0			0.0
NC_106513.1_frag_37801_39376	1575	No		3	2	0	Low-quality	Genome-fragment	1.38	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.993	0.667	0.22	0.653	0.993	ssDNA	0.0	100.0	0.0	1-1573	1-3						0.9868121147155762	0.0081388322380844											0			0.0
NC_106513.1_frag_39376_40799	1423	No		3	2	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0				full	0.847	1.0	0.707	0.125	0.887	1.0	ssDNA	0.0	100.0	0.0	2-1421	1-3						0.9989572763442992	0.0037011858901729											0			0.0
NC_106513.1_frag_40799_42539	1740	No		2	2	0	Low-quality	Genome-fragment	1.54	AAI-based (high-confidence)	0.0	1.0																						0.9946292638778688	0.0061560540826346											0			0.0
NC_106513.1_frag_42539_44442	1903	No		3	1	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.967	0.68	0.135	0.887	0.967	ssDNA	0.0	100.0	0.0	2-1901	1-3						0.9999995827674866	0.0002832540222071	No terminal repeats			3.0	11.0	1.0	4.8959	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9809		0			0.0
NC_106513.1_frag_44442_46347	1905	No		3	2	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0				full	0.88	1.0	0.867	0.22	0.847	1.0	ssDNA	0.0	100.0	0.0	2-1905	1-3						0.9999626278877258	0.0010574816829065											0			0.0
NC_106513.1_frag_46347_48320	1973	No		2	2	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.967	0.173	0.25	0.8	0.967	ssDNA	0.0	100.0	0.0	24-1971	1-2						0.9981586933135986	0.0044754135508724											0			0.0
NC_106513.1_frag_48320_50035	1715	No		2	1	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0																						0.9991227388381958	0.0033612810635244											0			0.0
NC_106513.1_frag_50035_51088	1053	No		3	1	0	Low-quality	Genome-fragment	0.94	AAI-based (high-confidence)	0.0	1.0				full	0.913	1.0	0.633	0.245	0.913	1.0	ssDNA	0.0	100.0	0.0	2-1052	1-3						0.9995692372322084	0.0027570058161492											0			0.0
NC_106513.1_frag_51088_52169	1081	No		1	0	0	Low-quality	Genome-fragment	0.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8924556970596313	0.0182793262330991											0			0.0
NC_106513.1_frag_52169_53615	1446	No		3	1	0	Low-quality	Genome-fragment	1.28	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.66	0.35	0.733	1.0	ssDNA	0.0	100.0	0.0	2-1446	1-3						0.9999992847442628	0.000358788428129											0			0.0
NC_106513.1_frag_53615_54996	1381	No		2	1	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.0																						0.99927419424057	0.0031346778457587											0			0.0
NC_106513.1_frag_54996_56852	1856	No		5	3	0	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.98	0.64	0.245	0.567	0.98	ssDNA	0.0	100.0	0.0	1-1854	1-5	lytic				1.0	0.9267016649246216	0.0158433416421179											0			0.0
NC_106513.1_frag_56852_58169	1317	No		3	2	0	Low-quality	Genome-fragment	1.17	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.993	0.187	0.27	0.493	0.993	ssDNA	0.0	100.0	0.0	2-1316	1-4	lytic				1.0	0.9967039227485656	0.0054384772263766											0			0.0
NC_106513.1_frag_58169_60156	1987	No		3	2	0	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0				full	0.86	1.0	0.813	0.175	0.813	1.0	ssDNA	0.0	100.0	0.0	3-1987	1-3						0.998222589492798	0.0044376463479114											0			0.0
NC_106513.1_frag_60156_61163	1007	No		1	0	0	Low-quality	Genome-fragment	0.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9928648471832277	0.0067792129314902											0			0.0
NC_106513.1_frag_61163_62805	1642	No		3	1	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.98	0.387	0.19	0.187	0.98	ssDNA	0.0	66.7	0.0	2-1596	1-3						0.7234349846839905	0.0311579424427826											0			0.0
NC_106513.1_frag_62805_64682	1877	No		4	4	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.64	0.205	0.593	1.0	ssDNA	0.0	100.0	0.0	3-1875	1-4	lytic				1.0	0.9999909996986388	0.0006231588488556											0			0.0
NC_106513.1_frag_64682_66072	1390	No		4	2	0	Low-quality	Genome-fragment	1.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.287	0.09	0.173	0.993	dsDNAphage	0.0	75.0	0.0	9-1388	1-4	lytic				1.0	0.9280874729156494	0.0157489236347156											0			0.0
NC_106513.1_frag_66072_67784	1712	No		2	1	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0																						0.9772169589996338	0.0096117531535614											0			0.0
NC_106513.1_frag_67784_68880	1096	No		2	1	0	Low-quality	Genome-fragment	0.97	AAI-based (high-confidence)	0.0	1.01																						0.1549462676048278	0.1629088299720522											0			0.0
NC_106513.1_frag_68880_70531	1651	No		3	1	0	Low-quality	Genome-fragment	1.45	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.993	0.46	0.32	0.52	0.993	ssDNA	0.0	100.0	0.0	1-1649	1-3						0.9999822378158568	0.0008308784651408											0			0.0
NC_106513.1_frag_70531_71791	1260	No		1	0	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999979734420776	0.0004532064355313											0			0.0
NC_106513.1_frag_71791_72823	1032	No		1	0	0	Low-quality	Genome-fragment	0.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9893388748168944	0.0075723241936702											0			0.0
NC_106513.1_frag_72823_74158	1335	No		3	0	0	Low-quality	Genome-fragment	1.18	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.967	1.0	0.58	0.275	0.74	1.0	ssDNA	0.0	100.0	0.0	3-1335	1-3						0.9903770685195924	0.0073079537729435											0			0.0
NC_106513.1_frag_74158_75903	1745	No		4	2	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.953	0.873	0.11	0.193	0.953	ssDNA	0.0	100.0	0.0	1-1744	1-4	lytic				1.0	0.9915666580200196	0.0071002341566583											0			0.0
NC_106513.1_frag_75903_77163	1260	No		4	3	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.993	0.433	0.09	0.207	0.993	ssDNA	0.0	75.0	0.0	98-1258	1-4	lytic				1.0	0.9978095293045044	0.0047586675730795											0			0.0
NC_106513.1_frag_77163_78569	1406	No		3	2	0	Low-quality	Genome-fragment	1.24	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.953	0.2	0.907	0.993	ssDNA	0.0	100.0	0.0	2-1405	1-3						0.9999784231185912	0.0008497620666213											0			0.0
NC_106513.1_frag_78569_79666	1097	No		3	2	0	Low-quality	Genome-fragment	0.96	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.307	0.34	0.6	1.0	ssDNA	0.0	100.0	0.0	3-1097	1-3						0.999470591545105	0.0029458418309539											0			0.0
NC_106513.1_frag_79666_81379	1713	No		3	2	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.987	0.427	0.1	0.213	0.987	ssDNA	0.0	100.0	0.0	1-976	1-3						0.9997441172599792	0.0022471485761764											0			0.0
NC_106513.1_frag_81379_83258	1879	No		2	2	0	Low-quality	Genome-fragment	1.6	AAI-based (high-confidence)	0.0	1.0				full			0.96			0.96	NCLDV	0.0	50.0	0.0	225-1877	1-2						0.9754666090011596	0.0098383563713271											0			0.0
NC_106513.1_frag_83258_84937	1679	No		2	2	0	Low-quality	Genome-fragment	1.47	AAI-based (high-confidence)	0.0	1.0				full	0.56	0.833	0.967	0.13	0.727	0.967	NCLDV	0.0	100.0	0.0	38-1677	1-2						0.5586684942245483	0.0470390512878616											0			0.0
NC_106513.1_frag_84937_86066	1129	No		3	2	0	Low-quality	Genome-fragment	1.01	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.96	0.253	0.35	0.713	0.96	ssDNA	0.0	66.7	0.0	2-722	1-3						0.9743196964263916	0.0100271923861318											0			0.0
NC_106513.1_frag_86066_88012	1946	No		5	5	0	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.9	0.513	0.09	0.18	0.967	dsDNAphage	0.0	100.0	0.0	2-1946	1-5	lytic				1.0	0.9998055696487428	0.0020205453584107											0			0.0
NC_106513.1_frag_88012_89527	1515	No		4	4	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.98	0.86	0.17	0.46	0.987	dsDNAphage	0.0	100.0	0.0	1-1331	1-4	lytic				1.0	0.9995561838150024	0.0027758894176297											0			0.0
NC_106513.1_frag_89527_90678	1151	No		1	1	0	Low-quality	Genome-fragment	1.01	AAI-based (high-confidence)	0.0	1.0																						0.9999979734420776	0.0004532064355313											0			0.0
NC_106513.1_frag_90678_92226	1548	No		4	2	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.913	0.753	0.21	0.167	0.927	dsDNAphage	0.0	50.0	0.0	77-1548	1-4	lytic				1.0	0.9926499724388124	0.0068169801344512											0			0.0
NC_106513.1_frag_92226_94045	1819	No		6	6	0	Low-quality	Genome-fragment	1.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.96	0.52	0.035	0.333	1.0	dsDNAphage	0.0	83.3	0.0	1-1805	1-6	lytic				1.0	0.9999602437019348	0.0010574816829065											0			0.0
NC_106513.1_frag_94045_95896	1851	No		5	5	0	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.88	0.3	0.135	0.307	0.973	dsDNAphage	0.0	100.0	0.0	68-1850	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_106513.1_frag_95896_97680	1784	No		4	4	0	Low-quality	Genome-fragment	1.58	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.407	0.045	0.167	0.993	dsDNAphage	0.0	100.0	0.0	1-1784	1-4	lytic				1.0	0.976975440979004	0.0096684039580028											0			0.0
NC_106513.1_frag_97680_99275	1595	No		4	4	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.993	0.967	0.2	0.913	0.993	ssDNA	0.0	100.0	0.0	1-1584	1-3						0.9041247367858888	0.0174295641664778											0			0.0
NC_106513.1_frag_99275_100565	1290	No		2	1	0	Low-quality	Genome-fragment	1.14	AAI-based (high-confidence)	0.0	1.0																						0.9730572700500488	0.0101971447994561	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9249		0			0.0
NC_106513.1_frag_100565_101748	1183	No		4	3	0	Low-quality	Genome-fragment	1.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.733	0.08	0.167	1.0	dsDNAphage	0.0	100.0	0.0	3-1182	1-4	lytic				1.0	0.705053448677063	0.0326119797567792											0			0.0
NC_106513.1_frag_101748_103284	1536	No		4	3	0	Low-quality	Genome-fragment	1.36	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.833	0.16	0.68	1.0	ssDNA	0.0	100.0	0.0	3-1506	1-4	lytic				1.0	0.9999831318855286	0.0008308784651408											0			0.0
NC_106513.1_frag_103284_105267	1983	No		3	2	0	Low-quality	Genome-fragment	1.76	AAI-based (high-confidence)	0.0	1.0				full	0.727	0.98	0.987	0.17	0.9	0.987	NCLDV	0.0	100.0	0.0	3-1936	1-3						0.9782828092575072	0.0095362187476395											0			0.0
NC_106513.1_frag_105267_106492	1225	No		4	4	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.987	0.567	0.07	0.913	0.987	ssDNA	0.0	100.0	0.0	2-1225	1-4	lytic				1.0	0.9932814240455629	0.0066847949240879	No terminal repeats			4.0	11.0	1.0	6.3405	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9799		0			0.0
NC_106513.1_frag_106492_108307	1815	No		7	5	0	Low-quality	Genome-fragment	1.6	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.86	0.773	0.185	0.64	0.913	dsDNAphage	0.0	71.4	0.0	1-1813	1-7	lytic				1.0	0.9999917149543762	0.0006231588488556	No terminal repeats			7.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9808		0			0.0
NC_106513.1_frag_108307_109544	1237	No		5	4	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.693	0.633	0.135	0.553	0.913	dsDNAphage	0.0	100.0	0.0	2-1235	1-5	lytic				1.0	0.999973475933075	0.0008875292695822											0			0.0
NC_106513.1_frag_109544_111421	1877	No		3	2	0	Low-quality	Genome-fragment	1.65	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.973	0.627	0.175	0.32	0.973	ssDNA	0.0	66.7	0.0	2-1622	1-3						0.7407840490341187	0.0298927411435909											0			0.0
NC_078956.1_frag_0_1614	1614	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.4867222607135772	0.0708512727547397	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9472		0			0.0
NC_078956.1_frag_1614_2955	1341	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.2897807955741882	0.1220447163683057	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9723		0			0.0
NC_078956.1_frag_2955_4289	1334	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.0189163852483034	0.2985119722033386	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.964		0			0.0
NC_077122.1_frag_0_1623	1623	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9961456060409546	0.0057028476471032											0			0.0
NC_077122.1_frag_1623_3323	1700	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9834153652191162	0.008799758289901											0			0.0
NC_077122.1_frag_3323_5240	1917	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4917077422142029	0.0684719389682											0			0.0
NC_077122.1_frag_5240_6785	1545	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4965105354785919	0.0659415363698164											0			0.0
NC_077122.1_frag_6785_8574	1789	No		1	1	0	Low-quality	Genome-fragment	0.94	HMM-based (lower-bound)	0.0	1.0																						0.8990474343299866	0.0177128181886849	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9665		0			0.0
NC_077122.1_frag_8574_10297	1723	No		1	1	0	Low-quality	Genome-fragment	0.91	HMM-based (lower-bound)	0.0	1.0																						0.7174951434135437	0.0315733816753531	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9663		0			0.0
NC_077122.1_frag_10297_11813	1516	No		1	1	0	Low-quality	Genome-fragment	0.8	HMM-based (lower-bound)	0.0	1.0																						0.0997314453125	0.1897801948787672											0			0.0
NC_077122.1_frag_11813_12921	1108	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0378338098526001	0.2531346778457587											0			0.0
NC_073067.1_frag_0_1612	1612	No		2	2	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0																						0.997767210006714	0.0048153183775209	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9644		0			0.0
NC_073067.1_frag_1612_3425	1813	No		2	1	0	Low-quality	Genome-fragment	4.06	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.0318	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.97		0			0.0
NC_073067.1_frag_3425_4934	1509	No		2	2	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.96		0.31	0.587	0.98	dsDNAphage	1.0	100.0	0.0	27-1431	1-2						0.9999299645423888	0.0013973865095551	No terminal repeats			2.0	11.0	1.0	2.7754	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9728		0			0.0
NC_073067.1_frag_4934_6408	1474	No		2	2	0	Low-quality	Genome-fragment	3.29	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.573	0.37	0.693	1.0	ssDNA	0.0	100.0	0.0	70-1472	1-2						0.9836002588272096	0.0087619910869401											0			0.0
NC_073067.1_frag_6408_7727	1319	No		2	2	0	Low-quality	Genome-fragment	2.95	AAI-based (high-confidence)	0.0	1.0																						0.9764314293861388	0.0097250547624442	No terminal repeats			2.0	11.0	1.0	1.3795	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.791		0			0.0
