Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_067213.1_frag_45843_65051	19208	No		30	0	1	Low-quality	Genome-fragment	19.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.867	0.62	0.075	0.887	0.96	dsDNAphage	0.0	67.7	0.0	2-19161	1-31						0.9994187355041504	0.0030024926353954	No terminal repeats			30.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0
NC_067213.1_frag_65051_81829	16778	No		26	4	0	Low-quality	Genome-fragment	9.49	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.507	0.767	0.245	0.667	1.0	dsDNAphage	5.0	91.2	0.0	3-16778	1-34	lytic				1.0	0.9999403357505798	0.0012463176977113	No terminal repeats			26.0	15.0	3.0	27.335	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0
NC_067213.1_frag_81829_92687	10858	No		9	3	0	Low-quality	Genome-fragment	10.88	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.34	0.867	0.045	0.833	0.993	dsDNAphage	4.0	57.9	0.0	1-10858	1-19	lytic				1.0	1.0	0.0	No terminal repeats			9.0	15.0	0.0	11.3973	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9818		0			0
NC_073590.1_frag_0_11307	11307	No		18	10	0	Low-quality	Genome-fragment	26.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.347	0.293	0.155	0.26	1.0	dsDNAphage	5.0	55.6	0.0	98-11307	1-18	lytic				1.0	0.972246527671814	0.0104426316187023	No terminal repeats			18.0	11.0	6.0	23.1825	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0
NC_073590.1_frag_11307_28457	17150	No		19	6	0	Low-quality	Genome-fragment	40.38	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.0	0.653	0.0	0.02	0.953	dsDNAphage	5.0	47.4	10.5	1-17015	1-19	lysogenic				1.0	0.70616215467453	0.0325930961552987	No terminal repeats			19.0	11.0	2.0	22.0188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0
NC_073590.1_frag_28457_39984	11527	No		23	4	0	Low-quality	Genome-fragment	27.14	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.147	0.487	0.065	0.073	0.987	dsDNAphage	0.0	22.7	0.0	526-11525	1-22	lytic				1.0	0.601291298866272	0.0422048493088601	No terminal repeats			23.0	11.0	1.0	11.3118	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9519		0			0
NC_070776.1_frag_0_15078	15078	No		27	22	0	Low-quality	Genome-fragment	8.63	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.093	0.233	0.01	0.093	0.927	dsDNAphage	0.0	76.9	3.8	122-15076	1-26	lytic				1.0	0.9990838766098022	0.0034179318679658	No terminal repeats			27.0	11.0	4.0	43.2279	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9833		0			0
NC_070776.1_frag_15078_25192	10114	No		20	17	0	Low-quality	Genome-fragment	5.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.287	0.167	0.025	0.247	1.0	dsDNAphage	2.0	81.0	0.0	2-10113	1-21	lytic				1.0	0.9955896139144896	0.0058728000604275	No terminal repeats			20.0	11.0	4.0	31.5709	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9834		0			0
NC_070776.1_frag_25192_41439	16247	No		24	21	0	Low-quality	Genome-fragment	9.47	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.333	0.5	0.065	0.433	0.98	dsDNAphage	0.0	92.0	0.0	3-16245	1-25	lytic				1.0	0.99994695186615	0.0011707832917894	No terminal repeats			24.0	11.0	10.0	35.8029	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9826		0			0
NC_070776.1_frag_41439_52985	11546	No		35	25	0	Low-quality	Genome-fragment	6.61	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.247	0.327	0.105	0.16	0.98	dsDNAphage	0.0	62.9	0.0	2-11546	1-35	lytic				1.0	0.9999014139175416	0.0015862225243598	No terminal repeats			35.0	11.0	3.0	45.8116	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9801		0			0
NC_070776.1_frag_52985_67155	14170	No		35	28	0	Low-quality	Genome-fragment	8.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.8	0.4	0.06	0.207	1.0	dsDNAphage	3.0	74.3	0.0	1-14170	1-35	lytic				1.0	0.9996650218963624	0.0024359845909811	No terminal repeats			35.0	11.0	5.0	51.6408	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9829		0			0
NC_070776.1_frag_67155_77678	10523	No		21	16	0	Low-quality	Genome-fragment	6.02	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.76	0.307	0.075	0.187	0.98	dsDNAphage	0.0	61.9	0.0	1-10232	1-21	lytic				1.0	0.9948188066482544	0.0061371704811541	No terminal repeats			21.0	11.0	0.0	32.22	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9814		0			0
NC_070776.1_frag_77678_93038	15360	No		21	19	0	Low-quality	Genome-fragment	9.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.413	0.587	0.17	0.8	1.0	dsDNAphage	9.0	90.5	0.0	200-15358	1-21	lytic				1.0	0.9949936866760254	0.0060805196767127	No terminal repeats			21.0	11.0	5.0	31.7552	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9811		0			0
NC_070776.1_frag_93038_107202	14164	No		13	12	0	Low-quality	Genome-fragment	8.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.647	0.235	0.94	1.0	dsDNAphage	10.0	100.0	0.0	2-14162	1-13	lytic				1.0	0.9987281560897828	0.0039655563108996	No terminal repeats			13.0	11.0	10.0	22.2323	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9832		0			0
NC_070776.1_frag_107202_123708	16506	No		21	20	0	Low-quality	Genome-fragment	9.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.18	0.7	0.055	0.52	1.0	dsDNAphage	11.0	85.7	0.0	2-16505	1-21	lytic				1.0	0.9136995673179626	0.0167308709117002	No terminal repeats			21.0	11.0	11.0	31.9859	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9825		0			0
NC_070776.1_frag_123708_135274	11566	No		13	12	0	Low-quality	Genome-fragment	6.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.94	0.1	0.96	1.0	dsDNAphage	7.0	92.3	0.0	2-11564	1-13	lytic				1.0	0.9760888814926147	0.0097628219654052	No terminal repeats			13.0	11.0	8.0	18.2371	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9812		0			0
NC_070776.1_frag_135274_147340	12066	No		28	23	0	Low-quality	Genome-fragment	6.91	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.74	0.427	0.025	0.4	0.993	dsDNAphage	3.0	78.6	0.0	2-12066	1-28	lytic				1.0	0.9999358057975768	0.0013218521036332	No terminal repeats			28.0	11.0	3.0	40.58	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9825		0			0
NC_070776.1_frag_147340_165588	18248	No		23	16	0	Low-quality	Genome-fragment	10.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.447	0.427	0.04	0.353	1.0	dsDNAphage	4.0	79.2	0.0	1-18247	1-24	lytic				1.0	0.9698385000228882	0.0108769544527532	No terminal repeats			23.0	11.0	7.0	32.1591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9553		0			0
NC_073478.1_frag_0_11208	11208	No		15	5	0	Medium-quality	Genome-fragment	58.81	AAI-based (medium-confidence)	0.0	1.0				full	0.98	0.24	0.427	0.095	0.307	0.98	dsDNAphage	3.0	66.7	0.0	51-11206	1-15	lytic				1.0	0.4215843975543976	0.0914910491728982	No terminal repeats			15.0	11.0	2.0	20.6194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0
NC_073052.1_frag_0_18775	18775	No		21	20	0	Low-quality	Genome-fragment	41.99	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.307	0.253	0.04	0.32	1.0	dsDNAphage	15.0	95.2	0.0	76-18773	1-21	lytic				1.0	0.9897915720939636	0.0074590225847873	No terminal repeats			21.0	11.0	14.0	29.9918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0
NC_073052.1_frag_18775_38300	19525	No		28	21	0	Low-quality	Genome-fragment	43.66	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.693	0.253	0.04	0.487	1.0	dsDNAphage	2.0	100.0	0.0	2-19523	1-28	lytic				1.0	0.9215167760849	0.0162587808746884	No terminal repeats			28.0	11.0	3.0	42.1662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0
NC_076622.1_frag_0_12322	12322	No		2	1	0	Medium-quality	Genome-fragment	82.38	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.653		1.0	0.867	1.0	RNA	1.0	50.0	0.0	985-12320	1-2						0.7252300977706909	0.0310446408338998	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9542		0			0
NC_111375.1_frag_0_12929	12929	No		26	8	0	Low-quality	Genome-fragment	48.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.147	0.227	0.005	0.087	1.0	dsDNAphage	1.0	35.7	0.0	399-12929	1-28	lytic				1.0	1.0	0.0	No terminal repeats			26.0	11.0	2.0	21.6026	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Salasmaviridae	0.9743		0			0
NC_111375.1_frag_12929_25074	12145	No		14	10	0	Low-quality	Genome-fragment	46.07	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.22	0.633	0.015	0.433	0.987	dsDNAphage	4.0	66.7	0.0	1-12144	1-15	lytic				1.0	0.999984860420227	0.0008119948636603	No terminal repeats			14.0	11.0	3.0	15.1027	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0
NC_079001.1_frag_0_11967	11967	No		1	1	0	Medium-quality	Genome-fragment	64.74	AAI-based (high-confidence)	0.0	1.0																						0.9904884696006776	0.0072890701714631	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9739		0			0
NC_111529.1_frag_0_13603	13603	No		20	2	0	Low-quality	Genome-fragment	31.45	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.653	0.333	0.435	0.313	0.947	dsDNAphage	0.0	36.8	0.0	236-13603	1-19	lytic				1.0	1.0	0.0	No terminal repeats			20.0	11.0	0.0	6.6749	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9711		0			0
NC_111529.1_frag_13603_27398	13795	No		8	4	0	Low-quality	Genome-fragment	31.9	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.04	0.18	0.02	0.107	0.98	dsDNAphage	3.0	55.6	11.1	1-13795	1-9	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	7.7668	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9668		0			0
NC_111529.1_frag_27398_42310	14912	No		15	8	0	Low-quality	Genome-fragment	34.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.28	0.38	0.653	1.0	dsDNAphage	5.0	46.7	0.0	1-14644	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	4.0	12.3435	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Saffermanviridae	0.9718		0			0
NC_076648.1_frag_0_11366	11366	No		5	2	0	High-quality	High-quality	90.43	AAI-based (medium-confidence)	0.0	1.0				full	0.733	0.18	0.307	1.0	0.993	1.0	RNA	1.0	20.0	0.0	205-11365	1-5						0.7252955436706543	0.0310446408338998	No terminal repeats			5.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Xinmoviridae	0.9152		0			0
NC_105760.1_frag_0_15359	15359	No		33	20	0	Low-quality	Genome-fragment	30.09	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.787	0.313	0.28	0.2	0.993	dsDNAphage	5.0	62.5	0.0	508-15357	1-32	lytic				1.0	0.9999520778656006	0.0011330160888284	No terminal repeats			33.0	11.0	7.0	34.983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9807		0			0
NC_105760.1_frag_15359_35332	19973	No		21	21	0	Low-quality	Genome-fragment	39.55	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.233	0.095	0.38	1.0	dsDNAphage	10.0	85.7	0.0	2-19973	1-21	lytic				1.0	0.9986491203308104	0.0040977415212629	No terminal repeats			21.0	11.0	9.0	29.1511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9807		0			0
NC_105760.1_frag_35332_50936	15604	No		26	23	0	Low-quality	Genome-fragment	30.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.433	0.04	0.28	1.0	dsDNAphage	1.0	84.6	0.0	1-15584	1-26	lytic				1.0	0.986752152442932	0.0081577158395649	No terminal repeats			26.0	11.0	3.0	37.0126	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae	0.9763		0			0
NC_067215.1_frag_0_18729	18729	No		24	2	0	Low-quality	Genome-fragment	18.17	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.367	0.687	0.055	0.76	1.0	dsDNAphage	2.0	51.6	0.0	85-18606	1-31	lytic				1.0	0.9942973852157592	0.0063260064959589	No terminal repeats			24.0	15.0	2.0	35.5792	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0
NC_067215.1_frag_18729_36990	18261	No		14	3	0	Low-quality	Genome-fragment	17.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.42	0.075	0.72	1.0	dsDNAphage	3.0	79.3	0.0	1-18242	1-29	lytic				1.0	0.9944385886192322	0.006212704887076	No terminal repeats			14.0	15.0	1.0	16.8954	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0
NC_067215.1_frag_36990_53926	16936	No		11	2	0	Low-quality	Genome-fragment	9.56	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.553	0.313	0.215	0.587	1.0	dsDNAphage	4.0	86.7	0.0	447-16898	1-30	lytic				1.0	0.9831712245941162	0.0088564090943424	No terminal repeats			11.0	15.0	2.0	16.9062	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9827		0			0
NC_067215.1_frag_53926_73719	19793	No		2	1	0	Low-quality	Genome-fragment	20.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.647	0.313	0.405	0.687	1.0	dsDNAphage	2.0	24.2	0.0	337-19793	1-33						0.9992879629135132	0.0031157942442782	No terminal repeats			2.0	15.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9802		0			0
NC_067215.1_frag_73719_91878	18159	No		24	5	0	Low-quality	Genome-fragment	17.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.327	0.76	0.05	0.807	1.0	dsDNAphage	3.0	76.9	0.0	1-17340	1-26	lytic				1.0	0.9315714240074158	0.0154656696125084	No terminal repeats			24.0	11.0	1.0	22.0752	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0
NC_067215.1_frag_91878_103774	11896	No		20	0	1	Low-quality	Genome-fragment	11.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.873	0.62	0.32	0.933	0.98	dsDNAphage	0.0	45.0	0.0	1352-11496	1-20						0.989948034286499	0.0074212553818264	No terminal repeats			20.0	11.0	0.0	25.7742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0
NC_073065.1_frag_0_15114	15114	No		25	20	0	Low-quality	Genome-fragment	33.79	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.273	0.02	0.187	1.0	dsDNAphage	8.0	91.7	0.0	102-15112	1-24	lytic				1.0	0.9737102389335632	0.0101404939950147	No terminal repeats			25.0	11.0	6.0	36.7797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0
NC_073065.1_frag_15114_34951	19837	No		24	17	0	Low-quality	Genome-fragment	44.35	AAI-based (high-confidence)	0.0	1.06				full	1.0	0.44	0.32	0.035	0.533	1.0	dsDNAphage	8.0	91.7	0.0	2-19835	1-24	lytic				1.0	0.8314065933227539	0.0229058085958153	No terminal repeats			24.0	11.0	8.0	34.2635	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0
NC_073065.1_frag_34951_45049	10098	No		15	10	0	Low-quality	Genome-fragment	22.58	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.8	0.787	0.075	0.587	0.973	dsDNAphage	0.0	100.0	0.0	2-10097	1-15	lytic				1.0	0.998015820980072	0.0046264823627162	No terminal repeats			15.0	11.0	0.0	21.9694	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0
NC_133305.1_frag_0_11202	11202	No		18	0	0	Low-quality	Genome-fragment	21.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.807	0.013	0.133	0.005	0.113	0.807	dsDNAphage	0.0	20.0	5.0	1605-11191	2-20	lytic				1.0	0.9931501150131226	0.0067225621270488	No terminal repeats			18.0	11.0	0.0	5.7554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8729		0			0
NC_133305.1_frag_11202_28834	17632	No		26	5	1	Low-quality	Genome-fragment	33.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.013	0.173	0.0	0.08	1.0	dsDNAphage	3.0	21.4	0.0	1-17632	1-28	lytic				1.0	0.9860954880714417	0.0083276682528891	No terminal repeats			26.0	11.0	5.0	8.2217	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8955		0			0
