Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073602.1_frag_49008_58372	9364	No		16	15	0	Low-quality	Genome-fragment	10.07	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.613	0.333	0.205	0.173	0.96	dsDNAphage	0.0	68.8	0.0	178-9363	1-16	lytic				1.0	0.9999819397926332	0.0008308784651408	No terminal repeats			16.0	11.0	1.0	19.4586	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073602.1_frag_58372_67502	9130	No		21	20	0	Low-quality	Genome-fragment	9.82	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.647	0.267	0.155	0.187	0.94	dsDNAphage	0.0	76.2	0.0	131-9129	1-21	lytic				1.0	0.9999412894248962	0.0012463176977113	No terminal repeats			21.0	11.0	1.0	20.6194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073602.1_frag_67502_75970	8468	No		18	14	0	Low-quality	Genome-fragment	9.11	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.28	0.153	0.17	0.087	0.993	dsDNAphage	0.0	88.9	0.0	3-8468	1-18	lytic				1.0	0.9997506737709044	0.0022282649746959	No terminal repeats			18.0	11.0	0.0	17.5479	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_073602.1_frag_75970_85866	9896	No		24	21	0	Low-quality	Genome-fragment	10.64	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.913	0.167	0.155	0.207	0.993	dsDNAphage	0.0	83.3	0.0	1-9894	1-24	lytic				1.0	0.9204012155532836	0.0163343152806103	No terminal repeats			24.0	11.0	0.0	23.6025	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_073602.1_frag_85866_92905	7039	No		16	13	0	Low-quality	Genome-fragment	7.57	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.493	0.207	0.025	0.173	0.953	dsDNAphage	0.0	81.2	0.0	2-7037	1-16	lytic				1.0	0.9988467693328856	0.0037956038975753	No terminal repeats			16.0	11.0	0.0	6.2904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9672		0			0.0
NC_073612.1_frag_0_8792	8792	No		20	18	0	Low-quality	Genome-fragment	9.45	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.487	0.167	0.155	0.173	0.96	dsDNAphage	0.0	80.0	0.0	1-8790	1-20	lytic				1.0	0.9999255537986756	0.0014540373139965	No terminal repeats			20.0	11.0	0.0	17.9321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073612.1_frag_8792_16349	7557	No		18	18	0	Low-quality	Genome-fragment	8.13	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.933	0.213	0.19	0.227	0.98	dsDNAphage	0.0	77.8	0.0	2-7557	1-18	lytic				1.0	0.9992403984069824	0.0032479794546415	No terminal repeats			18.0	11.0	0.0	20.59	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_073612.1_frag_16349_26267	9918	No		22	21	0	Low-quality	Genome-fragment	10.67	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.413	0.38	0.025	0.16	0.987	dsDNAphage	0.0	86.4	0.0	63-9839	1-22	lytic				1.0	0.9295870065689088	0.0155789712213913	No terminal repeats			22.0	11.0	0.0	14.8819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_073612.1_frag_26267_32055	5788	No		13	13	0	Low-quality	Genome-fragment	6.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.627	0.087	0.2	0.193	1.0	dsDNAphage	0.0	92.3	0.0	2-5764	1-13	lytic				1.0	0.9999987483024596	0.0004154392325704	No terminal repeats			13.0	11.0	0.0	8.1072	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_073612.1_frag_32055_37656	5601	No		11	9	0	Low-quality	Genome-fragment	6.02	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.5	0.173	0.24	0.2	0.993	dsDNAphage	1.0	100.0	0.0	3-5599	1-11	lytic				1.0	0.9999976754188538	0.0004909736384923	No terminal repeats			11.0	11.0	0.0	8.1212	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073612.1_frag_37656_46472	8816	No		17	15	0	Low-quality	Genome-fragment	9.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.333	0.147	0.075	0.173	1.0	dsDNAphage	1.0	82.4	0.0	2-6720	1-17	lytic				1.0	0.9954368472099304	0.0059861016693103	No terminal repeats			17.0	11.0	0.0	18.3417	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0
NC_073612.1_frag_46472_56042	9570	No		11	11	0	Low-quality	Genome-fragment	10.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.827	0.265	0.273	1.0	dsDNAphage	4.0	90.0	0.0	537-9568	1-10	lytic				1.0	0.9998847246170044	0.0017561749376841	No terminal repeats			11.0	11.0	5.0	17.2168	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073612.1_frag_56042_61946	5904	No		9	8	0	Low-quality	Genome-fragment	6.35	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.673	0.747	0.16	0.26	0.993	dsDNAphage	5.0	80.0	0.0	2-5902	1-10	lytic				1.0	0.9999218583106996	0.0014918045169574	No terminal repeats			9.0	11.0	2.0	13.5153	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
