Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073198.1_frag_12697_17416	4719	No		5	4	0	Low-quality	Genome-fragment	11.05	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.813	0.573	0.11	0.6	0.993	dsDNAphage	3.0	100.0	0.0	3-4717	1-5	lytic				1.0	0.9989979863166808	0.003663418687212	No terminal repeats			5.0	11.0	0.0	5.9447	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.974		0			0.0
NC_073198.1_frag_17416_21193	3777	No		12	11	0	Low-quality	Genome-fragment	8.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.333	0.653	0.14	0.127	1.0	dsDNAphage	1.0	91.7	0.0	2-3776	1-12	lytic				1.0	0.9999927878379822	0.0006231588488556	No terminal repeats			12.0	11.0	1.0	18.7434	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_073198.1_frag_21193_26175	4982	No		8	5	0	Low-quality	Genome-fragment	11.67	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.087	0.567	0.0	0.02	0.853	dsDNAphage	0.0	75.0	12.5	26-4982	1-8	lytic				1.0	0.9993017911911012	0.0031157942442782	No terminal repeats			8.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_073198.1_frag_26175_28428	2253	No		4	3	0	Low-quality	Genome-fragment	5.26	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.987	0.553	0.17	0.4	0.987	ssDNA	0.0	75.0	0.0	198-2253	1-4	lytic				1.0	0.9999032020568848	0.0015673389228793											0			0.0
NC_073198.1_frag_28428_33255	4827	No		5	4	0	Low-quality	Genome-fragment	11.24	AAI-based (high-confidence)	0.0	1.0				full	0.7	0.653	0.687	0.33	0.533	0.7	dsDNAphage	0.0	100.0	0.0	1-4826	1-5	lytic				1.0	0.9990940690040588	0.0034179318679658	No terminal repeats			5.0	11.0	0.0	8.1416	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_073198.1_frag_33255_37185	3930	No		5	4	0	Low-quality	Genome-fragment	9.25	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.467	0.225	0.793	0.993	dsDNAphage	2.0	66.7	0.0	3-3928	1-6	lytic				1.0	0.6550291180610657	0.0367097212780421	No terminal repeats			5.0	11.0	2.0	7.507	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_073198.1_frag_37185_41487	4302	No		5	5	0	Low-quality	Genome-fragment	10.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.733	0.22	0.36	1.0	dsDNAphage	2.0	100.0	0.0	2-4301	1-5	lytic				1.0	0.9998023509979248	0.0020205453584107	No terminal repeats			5.0	11.0	3.0	8.4378	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_074259.1_frag_0_2847	2847	No		3	0	0	Medium-quality	Genome-fragment	72.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.78	0.547	0.84	0.44	0.853	dsDNAphage	0.0	33.3	0.0	109-2845	1-3						0.9918258190155028	0.0070058161492559	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9827		0			0.0
NC_062749.1_frag_0_4961	4961	No		7	0	0	Low-quality	Genome-fragment	11.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.873	0.733	0.08	0.813	0.993	dsDNAphage	0.0	85.7	0.0	188-4961	1-7	lytic				1.0	0.8100696802139282	0.0244353803157338	No terminal repeats			7.0	11.0	0.0	8.5894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9686		0			0.0
NC_062749.1_frag_4961_9822	4861	No		2	1	0	Low-quality	Genome-fragment	11.4	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.34	0.967	0.735	0.98	0.98	lavidaviridae	0.0	50.0	0.0	21-4861	1-2						0.5841481685638428	0.0440932094569076	No terminal repeats			2.0	11.0	0.0	1.3466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7692		0			0.0
NC_062749.1_frag_9822_12036	2214	No		3	0	0	Low-quality	Genome-fragment	5.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.4	0.78	0.747	0.28	0.993	0.993	lavidaviridae	0.0	33.3	0.0	1-2212	1-3						0.5012423396110535	0.0612395196011783											0			0.0
NC_062749.1_frag_12036_14362	2326	No		5	0	0	Low-quality	Genome-fragment	5.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.653	0.72	0.94	0.1	0.973	0.973	lavidaviridae	0.0	20.0	0.0	2-2325	1-5						0.0142796374857425	0.31807538333711											0			0.0
NC_062749.1_frag_14362_18149	3787	No		8	0	0	Low-quality	Genome-fragment	8.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.813	0.66	0.12	0.907	0.92	dsDNAphage	0.0	37.5	0.0	3-3787	1-8	lytic				1.0	0.5155707001686096	0.0557066243673993	No terminal repeats			8.0	11.0	0.0	3.0381	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8664		0			0.0
NC_062749.1_frag_18149_21676	3527	No		4	0	0	Low-quality	Genome-fragment	8.27	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.593	0.913	0.753	0.45	0.94	0.94	lavidaviridae	0.0	20.0	0.0	1-3371	1-5	lytic				1.0	0.7342633605003357	0.0302515295717199											0			0.0
NC_062749.1_frag_21676_24945	3269	No		4	0	0	Low-quality	Genome-fragment	7.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.953	0.667	0.505	0.98	0.98	dsDNAphage	1.0	50.0	0.0	3-3267	1-4						0.3242999613285064	0.1136603973109751											0			0.0
NC_062749.1_frag_24945_26973	2028	No		2	1	0	Low-quality	Genome-fragment	4.76	AAI-based (high-confidence)	0.0	1.0																						0.997991144657135	0.0046453659641966											0			0.0
NC_062749.1_frag_26973_31543	4570	No		5	2	0	Low-quality	Genome-fragment	7.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.913	0.15	0.987	1.0	dsDNAphage	2.0	80.0	0.0	3-4496	1-5	lytic				1.0	0.9971004724502563	0.0051552232041694	No terminal repeats			5.0	11.0	0.0	8.2674	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_062749.1_frag_31543_35104	3561	No		7	1	0	Low-quality	Genome-fragment	8.35	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.96	0.52	0.23	0.987	0.987	lavidaviridae	0.0	42.9	0.0	3-3560	1-7	lytic				1.0	0.1088952273130416	0.1844739028627539											0			0.0
NC_062749.1_frag_35104_39953	4849	No		6	0	0	Low-quality	Genome-fragment	11.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.393	0.06	0.573	0.0	0.62	0.62	lavidaviridae	0.0	50.0	16.7	3-4847	1-6	lytic				1.0	0.2648193836212158	0.1283140720598232	No terminal repeats			6.0	11.0	1.0	6.8689	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9387		0			0.0
NC_062749.1_frag_39953_42049	2096	No		3	0	0	Low-quality	Genome-fragment	4.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.707	0.853	0.753	0.18	0.887	0.887	lavidaviridae	0.0	66.7	0.0	2-2095	1-3						0.1697209775447845	0.1573759347382732	No terminal repeats			3.0	11.0	1.0	3.4268	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9202		0			0.0
NC_078926.1_frag_0_4606	4606	No		1	1	0	Low-quality	Genome-fragment	37.09	AAI-based (high-confidence)	0.0	1.0																						0.3420244455337524	0.1095626557897122	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9704		0			0.0
NC_073185.1_frag_0_3042	3042	No		2	2	0	Low-quality	Genome-fragment	7.14	AAI-based (high-confidence)	0.0	1.0																						0.9968830943107604	0.0053440592189742	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9691		0			0.0
NC_073185.1_frag_3042_5172	2130	No		4	3	0	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.42	0.05	0.233	1.0	dsDNAphage	1.0	100.0	0.0	2-2129	1-4	lytic				1.0	0.999351441860199	0.0030402598383563	No terminal repeats			4.0	11.0	1.0	4.6787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9701		0			0.0
NC_073185.1_frag_5172_8512	3340	No		5	4	0	Low-quality	Genome-fragment	7.78	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.973	0.733	0.275	0.207	0.973	dsDNAphage	0.0	80.0	0.0	3-3340	1-5	lytic				1.0	0.9999913573265076	0.0006231588488556	No terminal repeats			5.0	11.0	0.0	7.9832	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_073185.1_frag_8512_13492	4980	No		6	5	0	Low-quality	Genome-fragment	11.62	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.667	0.32	0.04	0.433	0.94	dsDNAphage	0.0	83.3	0.0	1-4878	1-6	lytic				1.0	0.9849787950515748	0.0085353878691744	No terminal repeats			6.0	11.0	0.0	8.3402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073185.1_frag_13492_16533	3041	No		3	2	0	Low-quality	Genome-fragment	7.13	AAI-based (high-confidence)	0.0	1.0																						0.998580813407898	0.0041921595286653	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8333		0			0.0
NC_073185.1_frag_16533_20159	3626	No		10	10	0	Low-quality	Genome-fragment	8.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.72	0.215	0.147	1.0	dsDNAphage	0.0	100.0	0.0	539-3624	1-10	lytic				1.0	0.9999975562095642	0.0004909736384923	No terminal repeats			10.0	11.0	1.0	15.3068	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073185.1_frag_20159_22550	2391	No		5	5	0	Low-quality	Genome-fragment	5.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.553	0.195	0.187	1.0	dsDNAphage	2.0	80.0	0.0	37-2391	1-5	lytic				1.0	0.9974979162216188	0.0050041543923257	No terminal repeats			5.0	11.0	1.0	8.2691	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073185.1_frag_22550_27403	4853	No		6	5	0	Low-quality	Genome-fragment	11.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.907	0.115	0.507	1.0	dsDNAphage	4.0	100.0	0.0	1-4852	1-6	lytic				1.0	0.9871282577514648	0.0080066470277211	No terminal repeats			6.0	11.0	2.0	7.0227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_073185.1_frag_27403_32122	4719	No		10	9	0	Low-quality	Genome-fragment	10.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.853	0.255	0.18	1.0	dsDNAphage	5.0	100.0	0.0	1-4718	1-10	lytic				1.0	0.9999088048934937	0.0015673389228793	No terminal repeats			10.0	11.0	3.0	15.0246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_073185.1_frag_32122_34638	2516	No		3	3	0	Low-quality	Genome-fragment	5.89	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.9	0.74	0.085	0.573	0.98	dsDNAphage	1.0	100.0	0.0	59-2347	1-3						0.9939720630645752	0.0064581917063222	No terminal repeats			3.0	11.0	2.0	4.4251	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9688		0			0.0
NC_073185.1_frag_34638_38700	4062	No		6	6	0	Low-quality	Genome-fragment	9.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.907	0.273	0.125	0.333	1.0	dsDNAphage	1.0	100.0	0.0	1-4062	1-6	lytic				1.0	0.99953031539917	0.0028514238235516	No terminal repeats			6.0	11.0	1.0	8.2427	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_073185.1_frag_38700_40851	2151	No		4	4	0	Low-quality	Genome-fragment	5.05	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.993	0.807	0.245	0.287	0.993	ssDNA	0.0	100.0	0.0	1-2135	1-4	lytic				1.0	0.999994933605194	0.0005665080444142	No terminal repeats			4.0	11.0	2.0	6.7195	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_076660.1_frag_0_4193	4193	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8885707855224609	0.0186003474582672	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9705		0			0.0
NC_076660.1_frag_4193_8574	4381	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999455213546752	0.0011707832917894	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9667		0			0.0
NC_076660.1_frag_8574_11154	2580	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.970083236694336	0.0108014200468313	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9735		0			0.0
NC_076474.1_frag_0_2045	2045	No		4	3	0	High-quality	High-quality	92.34	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.987	0.42	0.415	0.993	0.993	lavidaviridae	0.0	50.0	0.0	2-2043	1-4						0.8630412817001343	0.0206397764181584	No terminal repeats			4.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9703		0			0.0
NC_076801.1_frag_0_2268	2268	No		1	1	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0																						0.2580424845218658	0.130296850215273	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9752		0			0.0
NC_071011.1_frag_0_2900	2900	No		7	2	0	Low-quality	Genome-fragment	5.1	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.86	0.36	0.05	0.273	0.98	dsDNAphage	0.0	71.4	0.0	139-2898	1-7	lytic				1.0	0.9863380193710328	0.0082332502454868	No terminal repeats			7.0	11.0	1.0	2.7912	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8522		0			0.0
NC_071011.1_frag_2900_5848	2948	No		7	3	0	Low-quality	Genome-fragment	5.16	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.913	0.88	0.37	0.413	0.98	dsDNAphage	1.0	57.1	0.0	2-2946	1-7	lytic				1.0	0.9855308532714844	0.008440969861772	No terminal repeats			7.0	11.0	1.0	6.6129	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_071011.1_frag_5848_10304	4456	No		10	5	0	Low-quality	Genome-fragment	7.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.873	0.075	0.373	1.0	dsDNAphage	2.0	50.0	0.0	2-4455	1-10	lytic				1.0	0.9935240149497986	0.006609260518166	No terminal repeats			10.0	11.0	2.0	9.8937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_071011.1_frag_10304_13670	3366	No		10	5	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.633	0.413	0.11	0.3	0.967	dsDNAphage	0.0	50.0	0.0	3-3366	1-10	lytic				1.0	0.9998029470443726	0.0020205453584107	No terminal repeats			10.0	11.0	1.0	11.625	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0
NC_071011.1_frag_13670_17009	3339	No		8	4	0	Low-quality	Genome-fragment	5.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.327	0.115	0.253	1.0	dsDNAphage	1.0	50.0	0.0	1-3339	1-8	lytic				1.0	0.997138261795044	0.0051552232041694	No terminal repeats			8.0	11.0	3.0	7.0478	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9569		0			0.0
NC_071011.1_frag_17009_21502	4493	No		7	5	0	Low-quality	Genome-fragment	7.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.82	0.37	0.447	1.0	dsDNAphage	1.0	28.6	0.0	1-4491	1-7	lytic				1.0	0.9934450387954712	0.0066470277211269	No terminal repeats			7.0	11.0	1.0	6.6039	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_071011.1_frag_21502_26304	4802	No		6	5	0	Low-quality	Genome-fragment	8.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.96	0.947	0.23	0.9	1.0	dsDNAphage	3.0	66.7	0.0	2-4800	1-6	lytic				1.0	0.999786615371704	0.0020394289598912	No terminal repeats			6.0	11.0	4.0	6.91	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_071011.1_frag_26304_30486	4182	No		5	4	0	Low-quality	Genome-fragment	7.31	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.867	0.193	0.19	0.453	0.993	dsDNAphage	2.0	60.0	0.0	2-4181	1-5	lytic				1.0	0.999998152256012	0.0004343228340509	No terminal repeats			5.0	11.0	3.0	6.4555	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9757		0			0.0
NC_071011.1_frag_30486_35380	4894	No		7	2	0	Low-quality	Genome-fragment	5.11	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.687	0.627	0.09	0.647	0.993	dsDNAphage	2.0	57.1	0.0	3-4892	1-7	lytic				1.0	0.875269889831543	0.0197900143515371	No terminal repeats			7.0	11.0	2.0	11.1036	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Ackermannviridae	0.9821		0			0.0
NC_071011.1_frag_35380_39445	4065	No		7	5	0	Low-quality	Genome-fragment	7.14	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.927	0.373	0.09	0.287	0.98	dsDNAphage	0.0	71.4	0.0	51-4063	1-7	lytic				1.0	0.9997801780700684	0.0020583125613717	No terminal repeats			7.0	11.0	0.0	11.1484	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_071011.1_frag_39445_43179	3734	No		6	4	0	Low-quality	Genome-fragment	6.56	AAI-based (high-confidence)	0.0	1.02				full	0.927	0.913	0.793	0.095	0.567	0.927	dsDNAphage	0.0	100.0	0.0	2-3732	1-6	lytic				1.0	0.9983722567558287	0.0043432283405091	No terminal repeats			6.0	11.0	0.0	8.2509	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_071011.1_frag_43179_47627	4448	No		5	4	0	Low-quality	Genome-fragment	7.93	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.893	0.387	0.29	0.607	0.9	dsDNAphage	0.0	80.0	0.0	2-4448	1-5	lytic				1.0	0.997157096862793	0.0051174560012085	No terminal repeats			5.0	11.0	0.0	6.1293	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_071011.1_frag_47627_51666	4039	No		12	6	0	Low-quality	Genome-fragment	6.93	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.873	0.233	0.24	0.613	0.933	dsDNAphage	0.0	41.7	0.0	1-4038	1-12	lytic				1.0	0.9283243417739868	0.0157300400332351	No terminal repeats			12.0	11.0	0.0	11.2213	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0
