Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP043875.1_0-2312530:1197839-2312530_frag_137021_147415	10394	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0662110075354576	0.216085051741068											0			0.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_162619_173064	10445	No		11	0	7	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0900827497243881	0.1959551325628823											0			0.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_442142_458435	16293	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0383271798491478	0.2519450109524888											0			0.0
NZ_CP043875.1_0-2312530:1197839-2312530_frag_723456_734905	11449	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5706204175949097	0.0456038975753455											0			0.0
NZ_CP073710.1_0-2494162:0-1397875_frag_320708_339868	19160	No		22	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1312224566936493	0.1732381599818717											0			0.0
NZ_CP073710.1_0-2494162:0-1397875_frag_621713_634614	12901	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7161229848861694	0.0317244504871969											0			0.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_104531_122452	17921	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3879556655883789	0.099403278193217											0			0.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_412654_423066	10412	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3206701278686523	0.1143213233627917											0			0.0
NZ_CP073710.1_0-2494162:1413889-2494162_frag_892379_911839	19460	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6646009683609009	0.0359732608203036											0			0.0
NZ_CP085335.1_0-2874036:0-1001409_frag_117195_135742	18547	No		21	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2161580771207809	0.14132487347987											0			0.0
NZ_CP085335.1_0-2874036:0-1001409_frag_465558_478398	12840	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6378167867660522	0.0382959438024019											0			0.0
NZ_CP085335.1_0-2874036:0-1001409_frag_868081_880157	12076	No		14	0	7	Low-quality	Genome-fragment	1.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6884365081787109	0.0340471334692952											0			0.0
NZ_CP085335.1_0-2874036:0-1001409_frag_952236_964473	12237	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3410914838314056	0.109713724601556											0			0.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_743194_758234	15040	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.953862965106964	0.0131429866304101											0			0.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1150037_1164397	14360	No		20	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1740178912878036	0.1556386434020696											0			0.0
NZ_CP085335.1_0-2874036:1017821-2874036_frag_1532975_1549369	16394	No		21	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4771054089069366	0.0750623158848855											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_60632_70888	10256	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1142122074961662	0.181490293828839											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_469537_483097	13560	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2991904020309448	0.1194198957625198											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1057608_1070873	13265	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1001996025443077	0.1894969408565601											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1301322_1314012	12690	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.173	0.0	0.52	0.045	0.167	0.52	NCLDV	0.0	14.3	0.0	3-12690	1-7						0.0912400633096695	0.1951620213007024											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1415147_1425204	10057	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3588813543319702	0.1059936551099025											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1794690_1811644	16954	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1895432770252227	0.1504645365964196											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_1825221_1835944	10723	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0810890942811966	0.2027909962988141											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2224947_2242020	17073	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0771279036998748	0.2058690233401314											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2320599_2332255	11656	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1599235534667968	0.1608127502077196											0			0.0
NZ_CP086219.1_0-2383615:0-2383615_frag_2332255_2348820	16565	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.054012693464756	0.2294168743862829											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_223136_241745	18609	No		17	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9590694904327391	0.0125198277815544											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_635001_648126	13125	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8886476755142212	0.0186003474582672											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_648126_666807	18681	No		23	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6896478533744812	0.0340093662663343											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_892989_903150	10161	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.837917685508728	0.0224337185588035											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_956587_969101	12514	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9904785752296448	0.0072890701714631											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_1955442_1973409	17967	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8416221737861633	0.0221315809351159											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2162602_2173665	11063	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9994081258773804	0.0030024926353954											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2352637_2371380	18743	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8427864909172058	0.022018279326233											0			0.0
NZ_CP100404.1_0-3357773:0-3357773_frag_2558845_2569482	10637	No		11	0	5	Low-quality	Genome-fragment	12.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.758368968963623	0.0288163758592038											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_646349_657047	10698	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8003352880477905	0.0252096079764332											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1126075_1139244	13169	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7303271293640137	0.0305536671954075											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1175042_1187760	12718	No		20	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.991440773010254	0.0071191177581388											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1232787_1245128	12341	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.027	0.0	0.54	0.0	0.007	0.54	NCLDV	0.0	9.1	0.0	1-12333	1-11						0.6664960980415344	0.0358221920084598											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1404003_1420647	16644	No		18	0	11	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.9209257364273072	0.0162776644761688											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1420647_1430879	10232	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7914118766784668	0.0260027192386131											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1469212_1486707	17495	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9749996662139891	0.009913890777249											0			0.0
NZ_CP100407.1_0-3318558:0-1722399_frag_1611202_1629058	17856	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9664785861968994	0.0114434624971674											0			0.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_291820_309329	17509	No		17	0	16	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.961247980594635	0.0121610393534254											0			0.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_335669_350355	14686	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5484231114387512	0.0491162474507138											0			0.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_792815_805857	13042	No		11	0	6	Low-quality	Genome-fragment	15.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9897326231002808	0.0074590225847873											0			0.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_933978_948460	14482	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8459581136703491	0.0218672105143893											0			0.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_1175815_1191726	15911	No		11	1	2	Low-quality	Genome-fragment	18.93	HMM-based (lower-bound)	0.0	1.0																						0.9519881010055542	0.0133884734496563											0			0.0
NZ_CP100407.1_0-3318558:1740361-3318558_frag_1384764_1401988	17224	No		26	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9872859716415404	0.0080066470277211											0			0.0
NZ_CP100445.1_0-3942503:0-575420_frag_427525_440931	13406	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4647664427757263	0.079499962232797											0			0.0
NZ_CP100445.1_0-3942503:0-575420_frag_456575_473859	17284	No		17	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2375953495502472	0.1356597930357277											0			0.0
NZ_CP100445.1_0-3942503:0-575420_frag_510966_521976	11010	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3535097241401672	0.1072022056046529											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_558400_569688	11288	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2155925035476684	0.1415325930961553											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_839959_854455	14496	No		22	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7167358994483948	0.0316866832842359											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1136118_1148188	12070	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0905163213610649	0.1957474129465971											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1159475_1174466	14991	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1903352737426757	0.1501057481682906											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1598507_1617237	18730	No		17	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.343318223953247	0.1092794017675051											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_1908240_1920927	12687	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3808475732803345	0.1011405695294206											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2711046_2724841	13795	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0682698190212249	0.213894553969333											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2781581_2797474	15893	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2541050910949707	0.1311654958833748											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_2871027_2886808	15781	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3371983468532562	0.110790089885943											0			0.0
NZ_CP100445.1_0-3942503:619665-3942503_frag_3194194_3207745	13551	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.499326229095459	0.0635999697862376											0			0.0
NZ_CP102602.1_0-2070864:0-1379537_frag_101340_116139	14799	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2829381823539734	0.1239141929148727											0			0.0
NZ_CP102602.1_0-2070864:0-1379537_frag_358402_369446	11044	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3821495473384857	0.100876199108694											0			0.0
NZ_CP102602.1_0-2070864:0-1379537_frag_389231_402956	13725	No		22	1	10	Low-quality	Genome-fragment	1.12	HMM-based (lower-bound)	0.0	1.0																						0.5089993476867676	0.0575005665080444											0			0.0
NZ_CP102602.1_0-2070864:0-1379537_frag_818123_837745	19622	No		21	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3828265070915222	0.1005929450864868											0			0.0
NZ_CP102602.1_0-2070864:0-1379537_frag_1319650_1334516	14866	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1671583801507949	0.1581312787974922											0			0.0
NZ_CP102602.1_0-2070864:1531661-2070864_frag_24057_35515	11458	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5506013631820679	0.0486630410151824											0			0.0
NZ_CP102602.1_0-2070864:1531661-2070864_frag_164295_181088	16793	No		25	0	23	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1669443845748901	0.1582068132034141											0			0.0
NZ_CP102602.1_0-2070864:1531661-2070864_frag_307418_327114	19696	No		27	1	16	Low-quality	Genome-fragment	10.54	HMM-based (lower-bound)	0.0	1.0																						0.5194382071495056	0.0546302590830123											0			0.0
NZ_CP102602.1_0-2070864:1531661-2070864_frag_388967_405216	16249	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6038219332695007	0.0418082936777702											0			0.0
NZ_CP102602.1_0-2070864:1531661-2070864_frag_494209_506734	12525	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6245443820953369	0.0397122139134375											0			0.0
NZ_CP103305.1_0-2521342:0-736030_frag_110838_128994	18156	No		14	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4853396117687225	0.0716255004154392											0			0.0
NZ_CP103305.1_0-2521342:0-736030_frag_143625_163355	19730	No		22	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1270103603601455	0.175202054535841											0			0.0
NZ_CP103305.1_0-2521342:0-736030_frag_379854_397816	17962	No		22	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0654329508543014	0.2168592794017675											0			0.0
NZ_CP103305.1_0-2521342:0-736030_frag_447719_465322	17603	No		25	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1028022691607475	0.1881184379484855											0			0.0
NZ_CP103305.1_0-2521342:968374-1418415_frag_140538_160433	19895	No		23	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0656499192118644	0.2166326761840018											0			0.0
NZ_CP103305.1_0-2521342:1430140-1618192_frag_27314_37797	10483	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0718773752450943	0.2108542941309766											0			0.0
NZ_CP103305.1_0-2521342:1689471-1946966_frag_68900_88416	19516	No		25	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1324674040079116	0.172652768335977											0			0.0
NZ_CP103305.1_0-2521342:2098623-2405477_frag_32718_46916	14198	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0875742137432098	0.1977301911020469											0			0.0
NZ_CP104300.1_0-2522325:111468-740122_frag_385407_396848	11441	No		15	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0998844802379608	0.1897046604728453											0			0.0
NZ_CP104300.1_0-2522325:972466-1422507_frag_144392_158365	13973	No		16	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0664153546094894	0.2158962157262633											0			0.0
NZ_CP104300.1_0-2522325:972466-1422507_frag_303626_317221	13595	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0861099511384964	0.1987876727849535											0			0.0
NZ_CP104300.1_0-2522325:972466-1422507_frag_415591_432736	17145	No		21	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0462281256914138	0.2398217388020243											0			0.0
NZ_CP104300.1_0-2522325:1434232-1622284_frag_0_15891	15891	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1296978890895843	0.1739935040410907											0			0.0
NZ_CP104300.1_0-2522325:2258760-2407595_frag_81906_99139	17233	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.065078891813755	0.2170858826195332											0			0.0
NZ_CP104300.1_0-2522325:2433404-2522325_frag_56931_67442	10511	No		16	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1474924683570861	0.1656658357882015											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_202454_220158	17704	No		18	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.027	0.0	0.78	0.0	0.073	0.78	NCLDV	0.0	6.2	0.0	2-17704	1-16						0.5127649307250977	0.0564242012236573											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_320001_336904	16903	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5484805703163147	0.0490784802477528											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_336904_354114	17210	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8795457482337952	0.0192801571115643											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_372896_385595	12699	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.31998211145401	0.1145290429790769											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_463942_480939	16997	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6017953157424927	0.0421481985044187											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_766468_783499	17031	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6876648664474487	0.0341226678752171											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1014051_1029765	15714	No		17	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8108649253845215	0.0243787295112923											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1077329_1096238	18909	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.803646445274353	0.0249263539542261											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1139520_1155398	15878	No		20	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6335764527320862	0.0388246846438552											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1235128_1252608	17480	No		23	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.613059937953949	0.0407885791978246											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1325417_1342774	17357	No		20	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7482831478118896	0.0293073494976962											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1561901_1573909	12008	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.987760365009308	0.0078744618173578											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1573909_1586683	12774	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3011419475078583	0.1188911549210665											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1703074_1718104	15030	No		22	0	16	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8822187781333923	0.0190913210967595											0			0.0
NZ_CP104741.1_0-2776760:0-2409723_frag_1850249_1866726	16477	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9157103300094604	0.0165420348968955											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_58485_75789	17304	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5493060350418091	0.0488896442329481											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_435287_446597	11310	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.683610200881958	0.0345003399048266											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_1061412_1074098	12686	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8644372224807739	0.0205642420122365											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_1104967_1117181	12214	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4493466913700104	0.0836732381599818											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_1504700_1523532	18832	No		25	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6279370784759521	0.039334541883828											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_1537574_1549793	12219	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9813627004623412	0.0090830123121081											0			0.0
NZ_CP106966.1_0-2845766:0-1607487_frag_1597133_1607478	10345	No		19	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.7	0.06	0.64	0.16	0.527	0.7	dsDNAphage	0.0	20.0	0.0	2-10282	1-20	lytic				1.0	0.1169962435960769	0.1803195105370496											0			0.0
NZ_CP106966.1_0-2845766:1630622-2845766_frag_0_17212	17212	No		24	1	8	Low-quality	Genome-fragment	42.06	AAI-based (medium-confidence)	0.0	1.0				0_partial	0.947	0.0	0.047	0.005	0.22	0.947	dsDNAphage	1.0	16.7	20.8	157-13141	1-19	lysogenic	fragment_1	157-6460	1-11	1.0	0.8731127977371216	0.019865548757459											1	157-6460	VIBRANT,VirSorter2	0.6337438996049267
NZ_CP106966.1_0-2845766:1630622-2845766_frag_707819_724466	16647	No		25	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3671543896198272	0.1042941309766598											0			0.0
NZ_CP106966.1_0-2845766:1630622-2845766_frag_830142_847042	16900	No		17	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6331979632377625	0.0388435682453357											0			0.0
NZ_CP106966.1_0-2845766:1630622-2845766_frag_1169220_1183954	14734	No		19	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3939079642295837	0.0980058916836619											0			0.0
NZ_CP116885.1_0-2085702:0-2085702_frag_56145_72668	16523	No		21	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2207410633563995	0.1401918573910416											0			0.0
