Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_078999.1_frag_1455_2812	1357	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.936119019985199	0.0150313467784575											0			0.0
NC_078999.1_frag_2812_4135	1323	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.977137327194214	0.0096306367550419											0			0.0
NC_078999.1_frag_4135_5483	1348	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9647012948989868	0.0116322985119722											0			0.0
NC_078999.1_frag_5483_6755	1272	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.4915899634361267	0.0685097061711609											0			0.0
NC_078999.1_frag_6755_8598	1843	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9210765361785888	0.0162776644761688	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9705		0			0.0
NC_078999.1_frag_8598_10578	1980	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.780639111995697	0.0267769468993126											0			0.0
NC_078999.1_frag_10578_11617	1039	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.348930299282074	0.1078820152579499											0			0.0
NC_076737.1_frag_0_1519	1519	No		1	1	0	Medium-quality	Genome-fragment	61.06	AAI-based (high-confidence)	0.0	1.0																						0.0964820832014083	0.1917440894327366	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.948		0			0.0
NC_076737.1_frag_1519_2575	1056	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0351431481540203	0.2581010650351235											0			0.0
NC_077018.1_frag_0_1679	1679	No		1	0	0	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.4657754302024841	0.0791600574061485											0			0.0
NC_077018.1_frag_1679_3123	1444	No		3	1	0	Low-quality	Genome-fragment	3.19	HMM-based (lower-bound)	0.0	1.0				full	0.333	0.9		0.545	0.527	0.9	ssDNA	0.0	33.3	0.0	1-1442	1-3						0.9999900460243224	0.0006609260518166											0			0.0
NC_077018.1_frag_3123_4327	1204	No		1	0	0	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.2322341203689575	0.1368872271319586											0			0.0
NC_074759.1_frag_0_1745	1745	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full			0.76			0.76	NCLDV	0.0	33.3	0.0	1-1743	1-3						0.948645830154419	0.0138416798851877											0			0.0
NC_074759.1_frag_1745_3515	1770	No		1	0	0	Low-quality	Genome-fragment	0.16	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5851854681968689	0.0439610242465443											0			0.0
NC_078598.1_frag_0_1063	1063	No		1	1	0	Low-quality	Genome-fragment	10.01	AAI-based (high-confidence)	0.0	1.0																						0.9714322686195374	0.0105748168290656											0			0.0
NC_073198.1_frag_0_1706	1706	No		5	5	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.293	0.35	0.627	0.993	dsDNAphage	1.0	100.0	0.0	1-1704	1-5	lytic				1.0	0.8824037313461304	0.0190724374952791	No terminal repeats			5.0	11.0	1.0	5.1276	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9144		0			0.0
NC_073198.1_frag_1706_3633	1927	No		4	4	0	Low-quality	Genome-fragment	4.48	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.84	0.295	0.613	1.0	ssDNA	0.0	100.0	0.0	2-1927	1-4	lytic				1.0	0.9999993443489076	0.000358788428129											0			0.0
NC_073198.1_frag_3633_5115	1482	No		2	2	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0																						0.930393636226654	0.0155412040184303	No terminal repeats			2.0	11.0	1.0	2.7069	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9581		0			0.0
NC_073198.1_frag_5115_6690	1575	No		4	4	0	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.36	0.205	0.24	1.0	dsDNAphage	2.0	100.0	0.0	2-1447	1-4	lytic				1.0	0.9973297119140624	0.0050796887982476	No terminal repeats			4.0	11.0	3.0	6.6547	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_073198.1_frag_6690_8113	1423	No		4	3	0	Low-quality	Genome-fragment	3.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.873	0.14	0.173	1.0	dsDNAphage	2.0	100.0	0.0	1-1421	1-4	lytic				1.0	0.9145062565803528	0.0166742201072588											0			0.0
NC_073198.1_frag_8113_9853	1740	No		3	2	0	Low-quality	Genome-fragment	4.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.853	0.335	0.793	1.0	dsDNAphage	3.0	100.0	0.0	2-1638	1-3						0.9999181032180786	0.0015295717199184	No terminal repeats			3.0	11.0	1.0	3.2162	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9549		0			0.0
NC_073198.1_frag_9853_11756	1903	No		3	3	0	Low-quality	Genome-fragment	4.44	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.853	0.295	0.547	1.0	dsDNAphage	1.0	100.0	0.0	1-1902	1-3						0.994304060935974	0.0063260064959589											0			0.0
NC_073198.1_frag_11756_13661	1905	No		2	2	0	Low-quality	Genome-fragment	4.48	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.6	0.19	0.72	0.993	dsDNAphage	1.0	100.0	0.0	59-1905	1-2						0.7351975440979004	0.0300815771583956	No terminal repeats			2.0	11.0	1.0	3.433	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9438		0			0.0
NC_073198.1_frag_13661_15634	1973	No		3	2	0	Low-quality	Genome-fragment	4.64	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.887	0.155	0.693	0.993	dsDNAphage	1.0	66.7	0.0	2-1971	1-3						0.8853079080581665	0.0188647178789938											0			0.0
NC_073198.1_frag_15634_17349	1715	No		2	2	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0																						0.9999454617500304	0.0011707832917894											0			0.0
NC_073198.1_frag_17349_18402	1053	No		3	2	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0		0.35	0.22	1.0	dsDNAphage	2.0	66.7	0.0	3-1024	1-3						0.9999736547470092	0.0008875292695822											0			0.0
NC_073198.1_frag_18402_19483	1081	No		4	4	0	Low-quality	Genome-fragment	2.53	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.967	0.567	0.295	0.287	0.973	dsDNAphage	0.0	100.0	0.0	3-938	1-4	lytic				1.0	0.9869943857192992	0.008044414230682											0			0.0
NC_073198.1_frag_19483_20929	1446	No		4	4	0	Low-quality	Genome-fragment	3.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.86	0.26	0.36	1.0	dsDNAphage	0.0	100.0	0.0	43-1446	1-4	lytic				1.0	0.999998927116394	0.0003965556310899	No terminal repeats			4.0	11.0	1.0	6.7154	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0
NC_073198.1_frag_20929_22310	1381	No		4	4	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.967	0.213	0.275	0.287	0.987	dsDNAphage	0.0	100.0	0.0	1-979	1-4	lytic				1.0	0.9992908239364624	0.0031157942442782											0			0.0
NC_073198.1_frag_22310_24166	1856	No		2	1	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0																						0.9993898868560792	0.0030213762368758											0			0.0
NC_073198.1_frag_24166_25483	1317	No		2	1	0	Low-quality	Genome-fragment	3.1	AAI-based (high-confidence)	0.0	1.0				full	0.753	1.0	0.547	0.45	0.92	1.0	ssDNA	0.0	100.0	0.0	3-1210	1-2						0.9994668960571288	0.0029458418309539											0			0.0
NC_073198.1_frag_25483_27470	1987	No		4	4	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.333	0.195	0.26	0.993	dsDNAphage	0.0	100.0	0.0	27-1986	1-4	lytic				1.0	0.9999968409538268	0.0005098572399728											0			0.0
NC_073198.1_frag_27470_28477	1007	No		3	2	0	Low-quality	Genome-fragment	2.27	AAI-based (high-confidence)	0.0	1.0				full	0.933	1.0		0.335	0.28	1.0	ssDNA	0.0	66.7	0.0	3-1006	1-3						0.990074336528778	0.0073834881788654											0			0.0
NC_073198.1_frag_28477_30119	1642	No		2	2	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0																						0.9941715002059937	0.0063448900974393											0			0.0
NC_073198.1_frag_30119_31996	1877	No		1	1	0	Low-quality	Genome-fragment	4.36	AAI-based (high-confidence)	0.0	1.0																						0.9991514682769777	0.0033423974620439											0			0.0
NC_073198.1_frag_31996_33386	1390	No		4	2	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.78	0.285	0.147	1.0	dsDNAphage	0.0	100.0	0.0	3-1390	1-4	lytic				1.0	0.99958598613739	0.0027192386131883											0			0.0
NC_073198.1_frag_33386_35098	1712	No		4	3	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.44	0.32	0.593	1.0	dsDNAphage	1.0	75.0	0.0	1-1712	1-4	lytic				1.0	0.9400474429130554	0.0148047435606918											0			0.0
NC_073198.1_frag_35098_36194	1096	No		1	1	0	Low-quality	Genome-fragment	2.57	AAI-based (high-confidence)	0.0	1.0																						0.9982149004936218	0.0044565299493919	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9487		0			0.0
NC_073198.1_frag_36194_37845	1651	No		2	2	0	Low-quality	Genome-fragment	3.93	AAI-based (high-confidence)	0.0	1.0																						0.9997897148132324	0.0020394289598912	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9638		0			0.0
NC_073198.1_frag_37845_39105	1260	No		1	1	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0																						0.9858841896057128	0.0083843190573306	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9686		0			0.0
NC_073198.1_frag_39105_40137	1032	No		3	2	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.907	0.633	0.355	0.78	0.92	dsDNAphage	0.0	66.7	0.0	2-950	1-3						0.977629780769348	0.0095739859506004	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9588		0			0.0
NC_073198.1_frag_40137_41472	1335	No		2	2	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0																						0.9999979138374328	0.0004532064355313	No terminal repeats			2.0	11.0	1.0	3.283	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0
NC_073198.1_frag_41472_42488	1016	No		1	1	0	Low-quality	Genome-fragment	1.71	HMM-based (lower-bound)	0.0	1.0																						0.99999338388443	0.0006042752473751	No terminal repeats			1.0	11.0	1.0	1.5647	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9041		0			0.0
NC_074259.1_frag_0_1406	1406	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9966268539428712	0.0054762444293375	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9706		0			0.0
NC_074259.1_frag_1406_2503	1097	No		3	0	0	Low-quality	Genome-fragment	29.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9950093030929564	0.0060616360752322	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9705		0			0.0
NC_074259.1_frag_2503_3859	1356	No		1	1	0	Low-quality	Genome-fragment	34.43	AAI-based (high-confidence)	0.0	1.0																						0.893871009349823	0.0181849082256968	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9721		0			0.0
NC_062749.1_frag_0_1879	1879	No		2	0	0	Low-quality	Genome-fragment	4.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.827	0.927	0.6	0.145	0.847	0.927	ssDNA	0.0	100.0	0.0	188-1844	1-2						0.1605580002069473	0.1606427977943953											0			0.0
NC_062749.1_frag_1879_3558	1679	No		3	0	0	Low-quality	Genome-fragment	3.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.407	0.913	0.767	0.285	0.907	0.913	ssDNA	0.0	33.3	0.0	1-1677	1-3						0.683967113494873	0.0344248054989047											0			0.0
NC_062749.1_frag_3558_4687	1129	No		3	0	0	Low-quality	Genome-fragment	2.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.9	0.947	0.333	0.205	0.787	0.947	ssDNA	0.0	66.7	0.0	2-1127	1-3						0.0841677263379097	0.200279477301911											0			0.0
NC_062749.1_frag_4687_6633	1946	No		2	1	0	Low-quality	Genome-fragment	4.57	AAI-based (high-confidence)	0.0	1.0																						0.9141075611114502	0.0166931037087393											0			0.0
NC_062749.1_frag_6633_8148	1515	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0230620000511407	0.2850290807462799											0			0.0
NC_062749.1_frag_8148_9299	1151	No		1	0	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0283476579934358	0.2713762368758969											0			0.0
NC_062749.1_frag_9299_10847	1548	No		2	0	0	Low-quality	Genome-fragment	3.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.089694857597351	0.196219502983609											0			0.0
NC_062749.1_frag_10847_12666	1819	No		2	0	0	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5510502457618713	0.0484742050003776	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9469		0			0.0
NC_062749.1_frag_12666_14517	1851	No		6	0	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0227364338934421	0.2859543772188231											0			0.0
NC_062749.1_frag_14517_16301	1784	No		6	0	0	Low-quality	Genome-fragment	4.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.873	0.88	0.807	0.155	0.893	0.893	lavidaviridae	0.0	33.3	0.0	1-1784	1-6						0.3662278652191162	0.104501850592945											0			0.0
NC_062749.1_frag_16301_17896	1595	No		3	0	0	Low-quality	Genome-fragment	3.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.433	0.967	0.813	0.34	0.9	0.967	ssDNA	0.0	33.3	0.0	1-1593	1-3						0.0742875710129737	0.2086071455548002											0			0.0
NC_062749.1_frag_17896_19186	1290	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3893781304359436	0.0990633733665684											0			0.0
NC_062749.1_frag_19186_20369	1183	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9168586730957032	0.0164853840924541											0			0.0
NC_062749.1_frag_20369_21905	1536	No		4	0	0	Low-quality	Genome-fragment	3.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	0.9	0.86	0.235	0.98	0.98	lavidaviridae	0.0	20.0	0.0	2-1534	1-5	lytic				1.0	0.9802733659744264	0.0092529647254324											0			0.0
NC_062749.1_frag_21905_23888	1983	No		3	0	0	Low-quality	Genome-fragment	4.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.44	0.92	0.6	0.335	0.96	0.96	lavidaviridae	0.0	33.3	0.0	2-1981	1-3						0.0218408666551113	0.2886924994334919											0			0.0
NC_062749.1_frag_23888_25113	1225	No		2	0	0	Low-quality	Genome-fragment	2.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9781348705291748	0.0095362187476395											0			0.0
NC_062749.1_frag_25113_26928	1815	No		2	2	0	Low-quality	Genome-fragment	1.0	HMM-based (lower-bound)	0.0	1.0																						0.9979982376098632	0.0046453659641966											0			0.0
NC_062749.1_frag_26928_28165	1237	No		1	1	0	Low-quality	Genome-fragment	1.71	AAI-based (medium-confidence)	0.0	1.0																						0.999945342540741	0.0011707832917894											0			0.0
NC_062749.1_frag_28165_30042	1877	No		3	1	0	Low-quality	Genome-fragment	4.4	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.913	0.967	0.32	0.967	0.967	NCLDV	0.0	66.7	0.0	2-1876	1-3						0.9999538064002992	0.0010952488858675											0			0.0
NC_062749.1_frag_30042_31656	1614	No		4	0	0	Low-quality	Genome-fragment	2.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.98	0.793	0.18	0.993	0.993	lavidaviridae	0.0	50.0	0.0	3-1578	1-4	lytic				1.0	0.2086341083049774	0.1442895989123045											0			0.0
NC_062749.1_frag_31656_32997	1341	No		4	1	0	Low-quality	Genome-fragment	3.15	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.873	0.96	0.21	0.987	0.987	lavidaviridae	0.0	25.0	0.0	1-1341	1-4	lytic				1.0	0.072470873594284	0.2101744844776795											0			0.0
NC_062749.1_frag_32997_34331	1334	No		2	0	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0076679019257426	0.3626784500339904											0			0.0
NC_062749.1_frag_34331_35954	1623	No		1	0	0	Low-quality	Genome-fragment	3.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2471160441637039	0.1331671576403051											0			0.0
NC_062749.1_frag_35954_37654	1700	No		3	0	0	Low-quality	Genome-fragment	3.99	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.827	1.0	0.947	0.38	1.0	1.0	ssDNA	0.0	66.7	0.0	2-1700	1-3						0.8121993541717529	0.0242654279024095											0			0.0
NC_062749.1_frag_37654_39571	1917	No		3	0	0	Low-quality	Genome-fragment	4.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.587	0.967	0.76	0.28	0.947	0.967	ssDNA	0.0	33.3	0.0	1-1916	1-3						0.0169165916740894	0.3064619684266183											0			0.0
NC_062749.1_frag_39571_41116	1545	No		4	0	0	Low-quality	Genome-fragment	3.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.893	0.533	0.245	0.833	0.927	dsDNAphage	0.0	75.0	0.0	3-1544	1-4	lytic				1.0	0.5501240491867065	0.0487385754211043	No terminal repeats			4.0	11.0	1.0	5.1506	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9073		0			0.0
NC_062749.1_frag_41116_42510	1394	No		1	0	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5395187735557556	0.0505514011632298	No terminal repeats			1.0	11.0	1.0	1.7085	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8111		0			0.0
NC_078926.1_frag_0_1723	1723	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.0111110806465148	0.3359015031346778	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9209		0			0.0
NC_078926.1_frag_1723_3239	1516	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.4761936068534851	0.0753078027041317	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9424		0			0.0
NC_078926.1_frag_3239_4455	1216	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.5459771156311035	0.0495883374877256	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9701		0			0.0
NC_073185.1_frag_0_1612	1612	No		1	1	0	Low-quality	Genome-fragment	3.77	AAI-based (high-confidence)	0.0	1.0																						0.999999701976776	0.0002643704207266	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9625		0			0.0
NC_073185.1_frag_1612_3425	1813	No		2	2	0	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0																						0.9971941709518432	0.005098572399728	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9458		0			0.0
NC_073185.1_frag_3425_4934	1509	No		3	3	0	Low-quality	Genome-fragment	3.52	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.653	0.435	0.64	0.993	dsDNAphage	1.0	100.0	0.0	3-1507	1-3						0.9969872236251832	0.0053062920160132	No terminal repeats			3.0	11.0	1.0	4.6787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9634		0			0.0
NC_073185.1_frag_4934_6408	1474	No		1	1	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0																						0.9999627470970154	0.0010574816829065											0			0.0
NC_073185.1_frag_6408_7727	1319	No		3	3	0	Low-quality	Genome-fragment	3.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0		0.36	0.56	1.0	dsDNAphage	0.0	100.0	0.0	2-1318	1-3						1.0	0.0											0			0.0
NC_073185.1_frag_7727_9341	1614	No		1	1	0	Low-quality	Genome-fragment	3.75	AAI-based (high-confidence)	0.0	1.0																						0.8178999423980713	0.0238877558728											0			0.0
NC_073185.1_frag_9341_10439	1098	No		2	2	0	Low-quality	Genome-fragment	2.61	AAI-based (high-confidence)	0.0	1.0																						0.9996877312660216	0.0023793337865397											0			0.0
NC_073185.1_frag_10439_11514	1075	No		2	1	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0																						0.7688279747962952	0.027909962988141											0			0.0
NC_073185.1_frag_11514_13491	1977	No		4	2	0	Low-quality	Genome-fragment	4.61	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.987	0.627	0.155	0.46	0.987	ssDNA	0.0	100.0	0.0	1-1977	1-4	lytic				1.0	0.9999502897262572	0.0011518996903089											0			0.0
